Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
02.11.2022,135.52,0.0117,18.9,-7.1289,0,0.0,0.0,13858.21,0.0,0.0,14403.56,545.35
03.11.2022,134.68,-0.0062,20.69,9.4936,1,0.0,0.0,13772.7,0.0,0.0,14295.97,523.28
04.11.2022,134.31,-0.0027,19.61,-5.2204,0,0.0,0.0,13734.87,0.0,0.0,14248.01,513.13
07.11.2022,135.99,0.0125,17.96,-8.3976,0,0.0,0.0,13906.4,0.0,0.0,14461.78,555.38
08.11.2022,134.32,-0.0123,18.15,1.0538,0,0.0,0.0,13735.27,0.0,0.0,14247.15,511.88
09.11.2022,133.83,-0.0036,19.15,5.5021,0,500.0,0.0,14185.62,0.0,0.0,14684.41,498.78
10.11.2022,133.65,-0.0013,19.33,0.9268,0,0.0,0.0,14166.55,0.0,0.0,14660.84,494.29
11.11.2022,132.01,-0.0123,21.18,9.5854,0,0.0,0.0,13992.94,0.0,0.0,14450.88,457.94
14.11.2022,129.45,-0.0194,23.36,10.2966,1,0.0,0.0,13721.82,0.0,0.0,14123.31,401.49
15.11.2022,131.76,0.0178,20.58,-11.9027,0,0.0,0.0,13965.89,0.0,0.0,14417.13,451.24
16.11.2022,134.22,0.0187,17.91,-12.9996,0,0.0,0.0,14226.58,0.0,0.0,14731.0,504.42
17.11.2022,138.5,0.0319,15.74,-12.0934,0,0.0,0.0,14680.47,0.0,0.0,15277.9,597.43
18.11.2022,136.94,-0.0112,16.95,7.6629,0,0.0,0.0,14515.72,0.0,0.0,15078.62,562.9
21.11.2022,132.22,-0.0345,23.65,39.5628,1,0.0,0.0,14014.66,0.0,0.0,14473.71,459.05
22.11.2022,134.21,0.0151,19.52,-17.4699,0,0.0,0.0,14225.93,0.0,0.0,14727.97,502.04
23.11.2022,135.81,0.0119,18.42,-5.6516,0,0.0,0.0,14395.82,0.0,0.0,14932.31,536.5
24.11.2022,136.24,0.0031,17.89,-2.8332,0,0.0,0.0,14440.85,0.0,0.0,14986.08,545.22
25.11.2022,136.91,0.005,16.37,-8.5271,0,0.0,0.0,14512.62,0.0,0.0,15072.08,559.46
28.11.2022,134.3,-0.0191,19.8,20.9755,1,0.0,0.0,14235.34,0.0,0.0,14737.06,501.73
29.11.2022,134.9,0.0045,20.46,3.3164,0,0.0,0.0,14299.4,0.0,0.0,14813.77,514.37
30.11.2022,136.8,0.0141,19.17,-6.3016,0,0.0,0.0,14500.57,0.0,0.0,15055.86,555.28
01.12.2022,132.55,-0.031,21.81,13.7709,1,0.0,0.0,14050.49,0.0,0.0,14512.42,461.93
02.12.2022,132.83,0.002,22.31,2.2833,0,0.0,0.0,14079.18,0.0,0.0,14546.47,467.29
05.12.2022,134.06,0.0093,21.42,-3.9607,0,0.0,0.0,14210.21,0.0,0.0,14703.95,493.74
06.12.2022,135.87,0.0135,20.53,-4.1857,0,0.0,0.0,14402.19,0.0,0.0,14934.93,532.75
07.12.2022,136.53,0.0048,22.03,7.32,0,0.0,0.0,14471.95,0.0,0.0,15018.52,546.57
08.12.2022,139.22,0.0197,17.06,-22.5551,0,500.0,0.0,15256.59,0.0,0.0,15861.27,604.68
09.12.2022,139.26,0.0003,18.23,6.8379,0,0.0,0.0,15261.86,0.0,0.0,15866.97,605.11
12.12.2022,138.42,-0.0061,19.9,9.1627,0,0.0,0.0,15168.91,0.0,0.0,15758.08,589.18
13.12.2022,138.72,0.0022,21.87,9.9378,0,0.0,0.0,15202.54,0.0,0.0,15796.87,594.33
14.12.2022,138.12,-0.0044,21.09,-3.5969,0,0.0,0.0,15136.28,0.0,0.0,15719.13,582.84
15.12.2022,138.8,0.0049,19.95,-5.3994,0,0.0,0.0,15210.67,0.0,0.0,15805.46,594.79
16.12.2022,139.63,0.006,19.17,-3.9055,0,0.0,0.0,15301.63,0.0,0.0,15911.13,609.5
19.12.2022,140.67,0.0075,18.75,-2.1711,0,0.0,0.0,15416.38,0.0,0.0,16044.55,628.17
20.12.2022,138.63,-0.0145,20.89,11.4137,0,0.0,0.0,15192.73,0.0,0.0,15783.19,590.45
21.12.2022,137.98,-0.0047,22.74,8.8205,0,0.0,0.0,15121.64,0.0,0.0,15699.8,578.16
22.12.2022,138.21,0.0017,20.1,-11.6181,0,0.0,0.0,15146.81,0.0,0.0,15728.72,581.91
23.12.2022,137.49,-0.0053,21.29,5.9233,0,0.0,0.0,15067.02,0.0,0.0,15635.18,568.16
26.12.2022,139.13,0.0119,16.34,-23.2171,0,0.0,0.0,15247.05,0.0,0.0,15844.76,597.71
27.12.2022,142.09,0.0213,15.34,-6.1739,0,0.0,0.0,15571.76,0.0,0.0,16223.12,651.36
28.12.2022,143.65,0.0109,14.83,-3.267,0,0.0,0.0,15741.96,0.0,0.0,16421.23,679.27
29.12.2022,143.47,-0.0012,14.78,-0.3921,0,0.0,0.0,15722.49,0.0,0.0,16398.06,675.58
30.12.2022,143.77,0.0021,12.52,-15.2926,0,0.0,0.0,15755.78,0.0,0.0,16436.45,680.68
02.01.2023,144.16,0.0027,13.0,3.8528,0,0.0,0.0,15797.89,0.0,0.0,16485.14,687.24
03.01.2023,144.69,0.0037,11.84,-8.9349,0,0.0,0.0,15856.45,0.0,0.0,16553.0,696.55
04.01.2023,147.37,0.0185,9.62,-18.7272,0,0.0,0.0,16150.01,0.0,0.0,16895.03,745.01
05.01.2023,146.79,-0.0039,11.47,19.2688,1,0.0,0.0,16087.12,0.0,0.0,16821.21,734.09
06.01.2023,147.31,0.0035,12.05,5.008,0,500.0,0.0,16643.64,0.0,0.0,17386.69,743.05
09.01.2023,149.68,0.0161,11.02,-8.502,0,0.0,0.0,16910.96,0.0,0.0,17688.85,777.89
10.01.2023,150.55,0.0058,11.58,5.0454,1,0.0,0.0,17009.7,0.0,0.0,17800.25,790.55
11.01.2023,153.14,0.0172,9.0,-22.283,0,0.0,0.0,17302.08,0.0,0.0,18130.76,828.68
12.01.2023,153.54,0.0026,9.45,4.98,1,0.0,0.0,17347.46,0.0,0.0,18181.77,834.32
13.01.2023,151.14,-0.0156,12.79,35.4184,1,0.0,0.0,17076.18,0.0,0.0,17874.47,798.29
16.01.2023,152.38,0.0082,9.77,-23.6518,0,0.0,0.0,17216.94,0.0,0.0,18033.41,816.47
17.01.2023,149.59,-0.0184,11.53,17.9937,1,0.0,0.0,16900.75,0.0,0.0,17675.29,774.54
18.01.2023,153.13,0.0237,9.23,-19.9512,0,0.0,0.0,17301.44,0.0,0.0,18128.36,826.92
19.01.2023,155.61,0.0162,9.0,-2.4554,0,0.0,0.0,17581.21,0.0,0.0,18444.6,863.4
20.01.2023,155.99,0.0025,9.07,0.8229,1,0.0,0.0,17624.48,0.0,0.0,18493.24,868.76
23.01.2023,157.1,0.0071,9.0,-0.8162,0,0.0,0.0,17749.98,0.0,0.0,18634.92,884.93
24.01.2023,157.43,0.0021,9.0,0.0,0,0.0,0.0,17786.6,0.0,0.0,18676.02,889.42
25.01.2023,157.3,-0.0008,10.52,16.8582,1,0.0,0.0,17771.73,0.0,0.0,18658.86,887.12
26.01.2023,156.24,-0.0067,13.85,31.6644,1,0.0,0.0,17653.08,0.0,0.0,18524.25,871.18
27.01.2023,158.45,0.0141,10.3,-25.6481,0,0.0,0.0,17901.8,0.0,0.0,18805.36,903.57
30.01.2023,159.95,0.0095,9.3,-9.6283,0,0.0,0.0,18071.62,0.0,0.0,18997.2,925.58
31.01.2023,159.89,-0.0004,10.69,14.9063,1,0.0,0.0,18064.81,0.0,0.0,18989.15,924.34
01.02.2023,160.8,0.0057,9.89,-7.5033,0,0.0,0.0,18167.79,0.0,0.0,19105.35,937.56
02.02.2023,158.97,-0.0114,10.9,10.193,1,0.0,0.0,17960.64,0.0,0.0,18870.6,909.97
03.02.2023,157.19,-0.0112,13.8,26.6535,1,0.0,0.0,17759.69,0.0,0.0,18642.88,883.19
06.02.2023,157.07,-0.0008,15.53,12.5524,1,500.0,0.0,18246.21,0.0,0.0,19127.29,881.08
07.02.2023,156.31,-0.0048,16.01,3.049,1,0.0,0.0,18158.13,0.0,0.0,19030.13,872.0
08.02.2023,154.56,-0.0112,17.53,9.499,1,0.0,0.0,17954.14,0.0,0.0,18805.41,851.27
09.02.2023,151.3,-0.0211,20.39,16.3437,1,0.0,0.0,17575.84,0.0,0.0,18388.85,813.0
10.02.2023,150.33,-0.0064,20.6,1.0235,1,0.0,0.0,17462.94,0.0,0.0,18264.37,801.43
13.02.2023,149.21,-0.0074,21.33,3.5096,1,0.0,0.0,17333.44,0.0,0.0,18121.62,788.18
14.02.2023,146.94,-0.0152,25.0,17.2307,1,0.0,0.0,17069.21,0.0,0.0,17830.6,761.39
15.02.2023,147.64,0.0048,23.86,-4.5505,0,0.0,0.0,17150.87,0.0,0.0,17920.25,769.38
16.02.2023,145.19,-0.0166,24.02,0.6748,1,0.0,0.0,16866.51,0.0,0.0,17607.07,740.56
17.02.2023,146.82,0.0112,25.29,5.2847,1,0.0,0.0,17055.7,0.0,0.0,17815.06,759.37
20.02.2023,148.58,0.012,23.53,-6.9596,0,0.0,0.0,17259.59,0.0,0.0,18039.24,779.65
21.02.2023,143.62,-0.0333,27.57,17.1504,1,0.0,0.0,16684.15,0.0,0.0,17405.71,721.56
22.02.2023,144.54,0.0064,26.38,-4.3265,0,0.0,0.0,16790.79,0.0,0.0,17522.85,732.06
23.02.2023,143.93,-0.0042,26.83,1.7245,1,0.0,0.0,16720.24,0.0,0.0,17444.99,724.75
24.02.2023,143.59,-0.0024,26.26,-2.1218,0,0.0,0.0,16680.14,0.0,0.0,17400.64,720.49
27.02.2023,144.15,0.0039,25.6,-2.4979,0,0.0,0.0,16745.01,0.0,0.0,17471.81,726.8
28.02.2023,144.51,0.0025,24.47,-4.437,0,0.0,0.0,16787.32,0.0,0.0,17518.15,730.83
01.03.2023,143.74,-0.0053,24.99,2.1493,0,0.0,0.0,16697.89,0.0,0.0,17419.51,721.62
02.03.2023,143.47,-0.0019,24.96,-0.1206,0,0.0,0.0,16666.42,0.0,0.0,17384.65,718.23
03.03.2023,143.48,0.0,23.38,-6.3323,0,0.0,0.0,16667.11,0.0,0.0,17385.18,718.08
06.03.2023,152.04,0.0597,16.48,-29.5323,0,0.0,0.0,17662.28,0.0,0.0,18480.22,817.94
07.03.2023,150.08,-0.0129,22.32,35.4657,1,500.0,0.0,17934.64,0.0,0.0,18729.46,794.82
08.03.2023,148.04,-0.0136,24.56,10.0075,1,0.0,0.0,17690.52,0.0,0.0,18468.18,777.65
09.03.2023,149.11,0.0073,23.31,-5.0716,0,0.0,0.0,17818.95,0.0,0.0,18605.47,786.52
10.03.2023,151.24,0.0142,22.5,-3.4834,0,0.0,0.0,18072.81,0.0,0.0,18876.97,804.16
13.03.2023,150.58,-0.0044,21.84,-2.9411,0,0.0,0.0,17993.71,0.0,0.0,18792.24,798.52
14.03.2023,149.38,-0.0079,22.52,3.1223,0,0.0,0.0,17851.13,0.0,0.0,18639.58,788.45
15.03.2023,145.57,-0.0256,28.35,25.8779,1,0.0,0.0,17395.01,0.0,0.0,18151.49,756.47
16.03.2023,148.55,0.0205,25.4,-10.3857,0,0.0,0.0,17751.41,0.0,0.0,18532.68,781.27
17.03.2023,148.82,0.0018,24.89,-2.02,0,0.0,0.0,17784.03,0.0,0.0,18567.48,783.45
20.03.2023,151.43,0.0175,20.24,-18.6826,0,0.0,0.0,18095.97,0.0,0.0,18901.11,805.14
21.03.2023,150.94,-0.0032,21.62,6.8295,0,0.0,0.0,18037.63,0.0,0.0,18838.58,800.96
22.03.2023,150.46,-0.0032,24.23,12.0727,0,0.0,0.0,17979.67,0.0,0.0,18776.47,796.8
23.03.2023,153.67,0.0213,21.07,-13.0645,0,0.0,0.0,18362.79,0.0,0.0,19186.26,823.47
24.03.2023,154.5,0.0055,22.2,5.3686,0,0.0,0.0,18462.93,0.0,0.0,19293.29,830.36
27.03.2023,156.59,0.0135,19.68,-11.3371,0,0.0,0.0,18711.68,0.0,0.0,19559.32,847.64
28.03.2023,155.64,-0.006,21.3,8.2411,0,0.0,0.0,18598.74,0.0,0.0,19438.38,839.64
29.03.2023,154.55,-0.007,21.1,-0.9381,0,0.0,0.0,18468.8,0.0,0.0,19299.25,830.45
30.03.2023,155.15,0.0038,19.57,-7.2586,0,0.0,0.0,18539.66,0.0,0.0,19374.96,835.3
31.03.2023,157.16,0.013,18.4,-5.9885,0,0.0,0.0,18780.82,0.0,0.0,19632.86,852.04
03.04.2023,158.83,0.0106,18.24,-0.8602,0,0.0,0.0,18980.05,0.0,0.0,19845.91,865.86
04.04.2023,156.07,-0.0174,21.05,15.3892,1,0.0,0.0,18649.98,0.0,0.0,19492.67,842.69
05.04.2023,159.18,0.0199,14.97,-28.8895,0,500.0,0.0,19521.36,0.0,0.0,20389.89,868.53
06.04.2023,159.18,0.0,14.62,-2.3166,0,0.0,0.0,19522.24,0.0,0.0,20390.82,868.57
07.04.2023,159.4,0.0014,12.9,-11.7729,0,0.0,0.0,19548.76,0.0,0.0,20418.46,869.71
10.04.2023,156.38,-0.0189,15.14,17.3807,1,0.0,0.0,19178.71,1804.25,0.0,20032.7,853.99
11.04.2023,158.37,0.0127,13.05,-13.818,0,0.0,0.0,19421.97,0.0,0.0,20308.77,886.8
12.04.2023,159.69,0.0084,12.17,-6.7067,0,0.0,0.0,19584.83,0.0,0.0,20493.46,908.63
13.04.2023,161.1,0.0088,11.28,-7.3236,0,0.0,0.0,19757.53,0.0,0.0,20689.33,931.81
14.04.2023,159.12,-0.0123,13.45,19.2263,1,0.0,0.0,19514.03,0.0,0.0,20412.17,898.15
17.04.2023,158.44,-0.0043,14.89,10.6966,0,0.0,0.0,19430.39,0.0,0.0,20316.7,886.32
18.04.2023,158.41,-0.0002,13.9,-6.6505,0,0.0,0.0,19427.11,0.0,0.0,20312.57,885.46
19.04.2023,162.02,0.0228,11.83,-14.8744,0,0.0,0.0,19870.13,0.0,0.0,20815.68,945.55
20.04.2023,159.32,-0.0166,15.93,34.6721,1,0.0,0.0,19539.46,0.0,0.0,20439.45,899.99
21.04.2023,158.75,-0.0036,19.92,25.0074,1,0.0,0.0,19469.4,0.0,0.0,20359.41,890.01
24.04.2023,157.0,-0.0111,20.55,3.1466,1,0.0,0.0,19254.02,0.0,0.0,20114.21,860.19
25.04.2023,158.59,0.0102,20.19,-1.7512,0,0.0,0.0,19449.73,0.0,0.0,20336.23,886.5
26.04.2023,156.87,-0.0109,20.83,3.1751,0,0.0,0.0,19238.5,0.0,0.0,20095.76,857.25
27.04.2023,158.06,0.0076,20.74,-0.4302,0,0.0,0.0,19384.03,0.0,0.0,20260.74,876.71
28.04.2023,159.34,0.0081,18.9,-8.8865,0,0.0,0.0,19541.13,0.0,0.0,20438.89,897.76
01.05.2023,156.64,-0.0169,21.62,14.4291,1,0.0,0.0,19210.52,0.0,0.0,20062.72,852.2
02.05.2023,157.25,0.0039,22.71,5.0322,0,0.0,0.0,19285.06,0.0,0.0,20147.03,861.97
03.05.2023,157.8,0.0035,20.32,-10.5224,0,0.0,0.0,19352.84,0.0,0.0,20223.66,870.82
04.05.2023,157.42,-0.0025,21.92,7.8767,0,500.0,0.0,19805.38,0.0,0.0,20669.31,863.93
05.05.2023,160.78,0.0214,18.07,-17.5829,0,0.0,0.0,20228.72,0.0,0.0,21138.02,909.3
08.05.2023,162.67,0.0118,16.53,-8.4821,0,0.0,0.0,20466.94,0.0,0.0,21401.64,934.7
09.05.2023,161.97,-0.0043,16.52,-0.0732,0,0.0,0.0,20377.99,0.0,0.0,21302.8,924.81
10.05.2023,165.26,0.0203,14.65,-11.3419,0,0.0,0.0,20792.55,0.0,0.0,21761.78,969.23
11.05.2023,163.84,-0.0086,15.4,5.1685,0,0.0,0.0,20613.82,0.0,0.0,21563.48,949.66
12.05.2023,164.18,0.0021,12.53,-18.6348,0,0.0,0.0,20656.31,0.0,0.0,21610.25,953.94
15.05.2023,160.55,-0.0221,16.39,30.7385,1,0.0,0.0,20199.71,0.0,0.0,21104.11,904.4
16.05.2023,164.8,0.0265,12.63,-22.9318,0,0.0,0.0,20734.35,0.0,0.0,21696.13,961.77
17.05.2023,165.15,0.0021,12.75,0.9181,0,0.0,0.0,20778.92,0.0,0.0,21745.2,966.28
18.05.2023,165.55,0.0024,13.24,3.8993,0,0.0,0.0,20829.27,0.0,0.0,21800.69,971.42
19.05.2023,164.21,-0.0081,13.21,-0.2421,0,0.0,0.0,20660.01,0.0,0.0,21612.88,952.87
22.05.2023,163.19,-0.0062,14.92,12.9571,0,0.0,0.0,20531.36,0.0,0.0,21470.06,938.7
23.05.2023,165.74,0.0156,11.28,-24.3922,0,0.0,0.0,20852.64,0.0,0.0,21825.7,973.06
24.05.2023,165.03,-0.0043,11.55,2.3394,0,0.0,0.0,20763.78,0.0,0.0,21726.96,963.18
25.05.2023,163.98,-0.0064,14.81,28.2814,1,0.0,0.0,20631.6,0.0,0.0,21580.22,948.62
26.05.2023,161.13,-0.0174,15.71,6.0791,0,0.0,0.0,20273.26,0.0,0.0,21182.94,909.68
29.05.2023,160.74,-0.0024,15.8,0.5463,0,0.0,0.0,20223.77,0.0,0.0,21127.81,904.04
30.05.2023,162.49,0.0109,14.32,-9.3414,0,0.0,0.0,20444.16,0.0,0.0,21371.68,927.52
31.05.2023,159.62,-0.0177,18.29,27.7137,1,0.0,0.0,20082.44,0.0,0.0,20970.65,888.21
01.06.2023,158.93,-0.0043,18.25,-0.216,0,0.0,0.0,19995.84,0.0,0.0,20874.41,878.57
02.06.2023,161.66,0.0172,15.15,-16.9798,0,500.0,0.0,20839.66,0.0,0.0,21755.02,915.36
05.06.2023,162.42,0.0047,14.31,-5.5768,0,0.0,0.0,20937.68,0.0,0.0,21860.83,923.15
06.06.2023,166.19,0.0232,9.67,-32.4171,0,0.0,0.0,21422.99,0.0,0.0,22385.41,962.42
07.06.2023,168.12,0.0116,9.26,-4.2806,0,0.0,0.0,21671.95,0.0,0.0,22654.43,982.47
08.06.2023,169.81,0.0101,9.0,-2.7594,0,0.0,0.0,21890.4,0.0,0.0,22890.45,1000.05
09.06.2023,175.22,0.0318,9.0,0.0,0,0.0,0.0,22586.86,0.0,0.0,23643.33,1056.48
12.06.2023,169.7,-0.0315,12.56,39.5764,1,0.0,0.0,21875.55,0.0,0.0,22874.03,998.48
13.06.2023,172.56,0.0168,10.54,-16.1332,0,0.0,0.0,22243.8,0.0,0.0,23272.04,1028.23
14.06.2023,173.42,0.005,9.56,-9.2571,0,0.0,0.0,22355.27,0.0,0.0,23392.39,1037.11
15.06.2023,173.83,0.0024,9.0,-5.8577,0,0.0,0.0,22408.7,0.0,0.0,23449.98,1041.28
16.06.2023,173.93,0.0005,10.76,19.5592,1,0.0,0.0,22420.77,0.0,0.0,23462.85,1042.08
19.06.2023,167.69,-0.0359,13.29,23.4823,1,0.0,0.0,21616.88,0.0,0.0,22593.44,976.55
20.06.2023,168.01,0.0019,14.4,8.4096,0,0.0,0.0,21658.48,0.0,0.0,22638.24,979.76
21.06.2023,168.83,0.0049,16.82,16.7816,1,0.0,0.0,21763.58,0.0,0.0,22751.7,988.12
22.06.2023,171.08,0.0134,17.26,2.6056,0,0.0,0.0,22054.19,0.0,0.0,23065.75,1011.56
23.06.2023,179.12,0.047,15.04,-12.8908,0,0.0,0.0,23089.99,0.0,0.0,24185.56,1095.57
26.06.2023,178.32,-0.0045,15.28,1.6482,0,0.0,0.0,22986.98,0.0,0.0,24073.99,1087.02
27.06.2023,176.98,-0.0075,14.41,-5.7417,0,0.0,0.0,22813.72,0.0,0.0,23886.47,1072.75
28.06.2023,176.97,-0.0,11.8,-18.1187,0,0.0,0.0,22812.63,0.0,0.0,23885.11,1072.48
29.06.2023,177.49,0.0029,11.65,-1.192,0,0.0,0.0,22879.5,0.0,0.0,23957.24,1077.74
30.06.2023,175.82,-0.0094,14.22,22.0336,1,0.0,0.0,22664.79,0.0,0.0,23724.9,1060.1
03.07.2023,176.33,0.0029,11.95,-15.9638,0,500.0,0.0,23230.49,0.0,0.0,24295.75,1065.26
04.07.2023,175.95,-0.0022,14.74,23.3538,1,0.0,0.0,23180.15,0.0,0.0,24242.42,1062.28
05.07.2023,177.44,0.0085,12.3,-16.5941,0,0.0,0.0,23377.05,0.0,0.0,24450.69,1073.64
06.07.2023,173.7,-0.0211,16.97,38.0081,1,0.0,0.0,22883.5,0.0,0.0,23928.44,1044.94
07.07.2023,173.05,-0.0037,19.08,12.4212,1,0.0,0.0,22798.59,0.0,0.0,23838.54,1039.95
10.07.2023,178.62,0.0322,13.38,-29.8646,0,0.0,0.0,23532.31,0.0,0.0,24614.76,1082.45
11.07.2023,178.38,-0.0014,14.22,6.2865,0,0.0,0.0,23500.36,0.0,0.0,24580.89,1080.53
12.07.2023,179.05,0.0037,14.29,0.4632,0,0.0,0.0,23588.22,0.0,0.0,24673.78,1085.56
13.07.2023,183.26,0.0236,13.3,-6.9278,0,0.0,0.0,24143.93,0.0,0.0,25261.66,1117.73
14.07.2023,183.91,0.0035,14.01,5.3476,0,0.0,0.0,24228.51,0.0,0.0,25351.08,1122.57
17.07.2023,185.6,0.0092,13.49,-3.7354,0,0.0,0.0,24451.33,0.0,0.0,25586.76,1135.43
18.07.2023,185.46,-0.0007,12.95,-3.9525,0,0.0,0.0,24433.84,0.0,0.0,25568.19,1134.35
19.07.2023,186.99,0.0082,11.04,-14.7532,0,0.0,0.0,24634.29,0.0,0.0,25780.2,1145.91
20.07.2023,187.04,0.0003,12.27,11.125,0,0.0,0.0,24641.24,0.0,0.0,25787.49,1146.25
21.07.2023,183.85,-0.0171,14.62,19.1879,1,0.0,0.0,24220.62,0.0,0.0,25342.41,1121.79
24.07.2023,181.76,-0.0114,13.97,-4.4967,0,0.0,0.0,23945.45,0.0,0.0,25051.2,1105.76
25.07.2023,179.7,-0.0113,15.46,10.7029,0,0.0,0.0,23673.95,0.0,0.0,24763.89,1089.94
26.07.2023,174.46,-0.0291,17.4,12.5615,1,0.0,0.0,22983.87,0.0,0.0,24033.72,1049.85
27.07.2023,175.89,0.0082,14.97,-13.9994,0,0.0,0.0,23171.9,0.0,0.0,24232.59,1060.69
28.07.2023,178.32,0.0138,13.26,-11.4286,0,0.0,0.0,23492.1,0.0,0.0,24571.3,1079.2
31.07.2023,176.96,-0.0076,16.65,25.5645,1,0.0,0.0,23313.05,0.0,0.0,24381.79,1068.74
01.08.2023,177.63,0.0038,17.05,2.416,0,500.0,0.0,23901.7,0.0,0.0,24975.52,1073.82
02.08.2023,175.48,-0.0121,18.84,10.5314,0,0.0,0.0,23612.67,0.0,0.0,24676.15,1063.48
03.08.2023,174.6,-0.005,19.28,2.3234,0,0.0,0.0,23494.55,0.0,0.0,24553.82,1059.26
04.08.2023,176.45,0.0106,18.03,-6.4918,0,0.0,0.0,23743.57,0.0,0.0,24811.79,1068.22
07.08.2023,178.74,0.013,17.02,-5.6126,0,0.0,0.0,24051.55,0.0,0.0,25130.84,1079.3
08.08.2023,180.57,0.0102,16.83,-1.1116,0,0.0,0.0,24297.08,0.0,0.0,25385.21,1088.13
09.08.2023,178.9,-0.0092,20.46,21.5894,1,0.0,0.0,24073.26,3620.61,0.0,25153.39,1080.13
10.08.2023,180.57,0.0093,20.8,1.6322,0,0.0,0.0,24297.17,0.0,0.0,25418.22,1121.05
11.08.2023,184.44,0.0214,15.87,-23.6774,0,0.0,0.0,24818.05,0.0,0.0,26035.34,1217.29
14.08.2023,186.36,0.0104,15.93,0.3508,0,0.0,0.0,25075.97,0.0,0.0,26340.52,1264.55
15.08.2023,186.03,-0.0017,17.14,7.6274,0,0.0,0.0,25032.21,0.0,0.0,26287.82,1255.61
16.08.2023,186.3,0.0014,17.55,2.3722,0,0.0,0.0,25067.83,0.0,0.0,26329.28,1261.45
17.08.2023,184.24,-0.011,18.3,4.2531,0,0.0,0.0,24791.31,0.0,0.0,26000.47,1209.16
18.08.2023,181.82,-0.0132,20.05,9.6066,0,0.0,0.0,24464.87,0.0,0.0,25612.43,1147.56
21.08.2023,183.09,0.007,17.54,-12.5539,0,0.0,0.0,24635.93,0.0,0.0,25814.57,1178.64
22.08.2023,182.1,-0.0054,17.86,1.821,0,0.0,0.0,24503.17,0.0,0.0,25656.28,1153.12
23.08.2023,181.87,-0.0013,18.29,2.4602,0,0.0,0.0,24471.75,0.0,0.0,25618.22,1146.48
24.08.2023,181.07,-0.0044,20.53,12.2064,0,0.0,0.0,24364.77,0.0,0.0,25490.53,1125.76
25.08.2023,179.7,-0.0076,24.12,17.4772,1,0.0,0.0,24180.64,0.0,0.0,25271.31,1090.67
28.08.2023,175.83,-0.0215,27.06,12.2009,1,0.0,0.0,23659.64,0.0,0.0,24652.48,992.83
29.08.2023,171.61,-0.024,31.25,15.5101,1,0.0,0.0,23091.23,0.0,0.0,23977.39,886.16
30.08.2023,172.04,0.0025,30.59,-2.1371,0,500.0,0.0,23649.19,0.0,0.0,24545.36,896.17
31.08.2023,171.38,-0.0038,30.04,-1.7959,0,0.0,0.0,23558.92,0.0,0.0,24439.86,880.94
01.09.2023,172.49,0.0065,28.55,-4.9546,0,0.0,0.0,23711.62,0.0,0.0,24616.5,904.88
04.09.2023,170.82,-0.0097,29.49,3.281,1,0.0,0.0,23481.13,0.0,0.0,24348.18,867.05
05.09.2023,171.1,0.0016,29.74,0.8586,1,0.0,0.0,23519.66,0.0,0.0,24392.25,872.59
06.09.2023,172.27,0.0069,28.86,-2.964,0,0.0,0.0,23681.72,0.0,0.0,24579.76,898.04
07.09.2023,168.33,-0.0229,32.97,14.2521,1,0.0,0.0,23140.02,0.0,0.0,23950.07,810.04
08.09.2023,163.86,-0.0266,36.78,11.5461,1,0.0,0.0,22525.57,0.0,0.0,23235.89,710.32
11.09.2023,163.13,-0.0045,37.37,1.6083,1,0.0,0.0,22424.65,0.0,0.0,23118.03,693.38
12.09.2023,165.11,0.0121,34.04,-8.9067,0,0.0,0.0,22696.49,0.0,0.0,23433.01,736.52
13.09.2023,165.96,0.0052,34.32,0.8282,1,0.0,0.0,22813.39,0.0,0.0,23568.08,754.69
14.09.2023,167.1,0.0069,32.64,-4.9127,0,0.0,0.0,22970.25,0.0,0.0,23749.55,779.3
15.09.2023,168.51,0.0085,31.15,-4.5495,0,0.0,0.0,23164.53,0.0,0.0,23974.47,809.94
18.09.2023,165.93,-0.0153,35.43,13.7442,1,0.0,0.0,22808.99,0.0,0.0,23560.95,751.95
19.09.2023,163.65,-0.0137,35.82,1.0858,1,0.0,0.0,22496.31,0.0,0.0,23197.19,700.88
20.09.2023,165.19,0.0094,34.39,-3.9754,0,0.0,0.0,22708.44,0.0,0.0,23442.83,734.39
21.09.2023,165.67,0.0029,34.27,-0.353,0,0.0,0.0,22773.31,0.0,0.0,23517.48,744.17
22.09.2023,163.33,-0.0141,34.75,1.3988,1,0.0,0.0,22452.53,0.0,0.0,23144.32,691.79
25.09.2023,162.7,-0.0039,34.84,0.2609,1,0.0,0.0,22365.02,0.0,0.0,23042.02,677.0
26.09.2023,163.4,0.0044,34.69,-0.4231,0,0.0,0.0,22462.39,0.0,0.0,23154.41,692.02
27.09.2023,163.73,0.002,34.67,-0.0812,0,0.0,0.0,22507.65,0.0,0.0,23206.3,698.64
28.09.2023,168.66,0.0301,26.8,-22.7011,0,500.0,0.0,23684.78,0.0,0.0,24491.89,807.11
29.09.2023,168.36,-0.0018,28.86,7.7027,1,0.0,0.0,23643.23,0.0,0.0,24444.1,800.87
02.10.2023,168.76,0.0023,37.2,28.91,1,0.0,0.0,23698.74,0.0,0.0,24506.64,807.9
