Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
10.10.2022,122.11,0.001,19.87,-10.833,0,0.0,214.804,26229.48,0.0,220.5552,26758.34,528.86
11.10.2022,120.76,-0.011,21.48,8.1446,0,1000.0,223.0847,26940.11,0.0,220.5552,27461.19,521.08
12.10.2022,119.87,-0.0074,22.59,5.1498,0,0.0,223.0847,26740.97,0.0,220.5552,27264.4,523.43
13.10.2022,120.44,0.0048,25.62,13.402,0,0.0,223.0847,26868.37,0.0,220.5552,27390.46,522.08
14.10.2022,119.34,-0.0091,25.05,-2.2146,0,0.0,223.0847,26623.94,0.0,220.5552,27148.89,524.95
17.10.2022,119.21,-0.0011,25.27,0.8702,0,0.0,223.0847,26594.73,0.0,220.5552,27120.12,525.38
18.10.2022,122.08,0.0241,22.93,-9.2743,0,0.0,223.0847,27234.88,0.0,220.5552,27753.1,518.22
19.10.2022,123.27,0.0097,19.91,-13.1671,0,0.0,223.0847,27500.12,0.0,220.5552,28015.43,515.31
20.10.2022,121.02,-0.0182,24.79,24.5426,1,0.0,223.0847,26998.34,1632.96,234.0482,27519.44,521.1
21.10.2022,119.62,-0.0116,23.74,-4.2457,0,0.0,223.0847,26684.64,0.0,234.0482,27190.13,505.49
24.10.2022,120.5,0.0074,21.62,-8.9475,0,0.0,223.0847,26882.65,0.0,234.0482,27397.69,515.04
25.10.2022,120.8,0.0024,21.9,1.3127,0,0.0,223.0847,26947.97,0.0,234.0482,27466.03,518.06
26.10.2022,123.2,0.0199,18.67,-14.7362,0,0.0,223.0847,27485.02,0.0,234.0482,28029.29,544.27
27.10.2022,123.02,-0.0015,20.29,8.6646,0,0.0,223.0847,27443.46,0.0,234.0482,27985.5,542.04
28.10.2022,124.07,0.0085,19.23,-5.2077,0,0.0,223.0847,27677.48,0.0,234.0482,28230.83,553.35
31.10.2022,123.4,-0.0054,22.66,17.7955,0,0.0,223.0847,27529.3,0.0,234.0482,28075.19,545.88
01.11.2022,122.46,-0.0076,21.12,-6.7944,0,0.0,223.0847,27319.43,0.0,234.0482,27854.81,535.38
02.11.2022,122.76,0.0024,23.17,9.7077,0,0.0,223.0847,27386.26,0.0,234.0482,27924.74,538.48
03.11.2022,123.73,0.0079,19.5,-15.8379,0,0.0,223.0847,27603.01,0.0,234.0482,28151.96,548.95
04.11.2022,124.3,0.0046,18.4,-5.6074,0,0.0,223.0847,27729.08,0.0,234.0482,28284.03,554.96
07.11.2022,122.47,-0.0147,21.46,16.6038,0,0.0,223.0847,27321.9,0.0,234.0482,27856.66,534.76
08.11.2022,121.87,-0.0049,20.83,-2.9168,0,0.0,223.0847,27187.72,0.0,234.0482,27715.69,527.98
09.11.2022,122.33,0.0037,17.69,-15.1129,0,1000.0,231.2595,28289.47,0.0,234.0482,28822.26,532.79
10.11.2022,119.58,-0.0225,21.65,22.445,1,0.0,231.2595,27652.92,4668.39,273.0897,28178.06,525.14
11.11.2022,120.56,0.0082,20.88,-3.5729,0,0.0,231.2595,27880.92,0.0,273.0897,28446.26,565.34
14.11.2022,121.56,0.0083,20.53,-1.6892,0,0.0,231.2595,28112.69,0.0,273.0897,28718.92,606.23
15.11.2022,122.6,0.0085,20.76,1.1434,0,0.0,231.2595,28352.53,0.0,273.0897,29001.11,648.58
16.11.2022,123.65,0.0085,16.17,-22.1209,0,0.0,231.2595,28594.52,0.0,273.0897,29285.83,691.31
17.11.2022,125.83,0.0176,13.5,-16.4877,0,0.0,231.2595,29099.17,0.0,273.0897,29880.73,781.56
18.11.2022,125.58,-0.002,12.69,-6.0116,0,0.0,231.2595,29041.52,0.0,273.0897,29811.61,770.09
21.11.2022,126.27,0.0055,13.41,5.6827,1,0.0,231.2595,29201.81,0.0,273.0897,29999.85,798.05
22.11.2022,125.74,-0.0042,12.2,-9.0465,0,0.0,231.2595,29077.99,0.0,273.0897,29852.61,774.61
23.11.2022,125.46,-0.0022,14.44,18.3941,1,0.0,231.2595,29013.42,0.0,273.0897,29775.32,761.9
24.11.2022,126.25,0.0063,14.3,-1.0033,0,0.0,231.2595,29196.74,0.0,273.0897,29990.76,794.02
25.11.2022,124.26,-0.0158,17.42,21.7947,1,0.0,231.2595,28736.86,0.0,273.0897,29446.66,709.8
28.11.2022,124.67,0.0033,17.21,-1.1869,0,0.0,231.2595,28831.21,0.0,273.0897,29557.04,725.83
29.11.2022,125.12,0.0036,16.99,-1.2521,0,0.0,231.2595,28935.86,0.0,273.0897,29679.58,743.72
30.11.2022,124.22,-0.0072,23.72,39.5581,1,0.0,231.2595,28726.45,0.0,273.0897,29431.25,704.8
01.12.2022,124.16,-0.0005,22.47,-5.2346,0,0.0,231.2595,28713.39,0.0,273.0897,29414.79,701.4
02.12.2022,125.58,0.0114,21.28,-5.3073,0,0.0,231.2595,29040.73,0.0,273.0897,29800.31,759.57
05.12.2022,126.12,0.0043,21.84,2.6454,0,0.0,231.2595,29165.96,0.0,273.0897,29947.15,781.18
06.12.2022,126.98,0.0068,21.2,-2.9599,0,0.0,231.2595,29365.61,0.0,273.0897,30181.86,816.26
07.12.2022,128.19,0.0096,21.76,2.6377,0,0.0,231.2595,29646.2,0.0,273.0897,30512.16,865.97
08.12.2022,128.74,0.0043,21.74,-0.0707,0,1000.0,239.0268,30773.34,0.0,273.0897,31661.27,887.93
09.12.2022,128.79,0.0004,21.77,0.1207,0,0.0,239.0268,30785.22,0.0,273.0897,31674.03,888.81
12.12.2022,124.81,-0.0309,25.89,18.9148,1,0.0,239.0268,29833.94,0.0,273.0897,30586.38,752.44
13.12.2022,126.21,0.0112,24.89,-3.8386,0,0.0,239.0268,30168.56,0.0,273.0897,30967.87,799.31
14.12.2022,124.86,-0.0108,28.33,13.8292,1,0.0,239.0268,29844.17,0.0,273.0897,30596.45,752.28
15.12.2022,123.99,-0.0069,28.15,-0.6484,0,0.0,239.0268,29637.53,0.0,273.0897,30359.56,722.02
16.12.2022,124.7,0.0057,27.76,-1.3927,0,0.0,239.0268,29806.45,0.0,273.0897,30551.74,745.28
19.12.2022,124.0,-0.0056,27.53,-0.8337,0,0.0,239.0268,29640.33,0.0,273.0897,30361.13,720.8
20.12.2022,124.45,0.0036,26.7,-2.9981,0,0.0,239.0268,29747.06,0.0,273.0897,30482.26,735.2
21.12.2022,124.43,-0.0002,25.84,-3.2363,0,0.0,239.0268,29741.15,0.0,273.0897,30474.7,733.55
22.12.2022,127.26,0.0227,23.74,-8.1298,0,0.0,239.0268,30417.65,0.0,273.0897,31246.79,829.14
23.12.2022,127.96,0.0055,23.22,-2.1845,0,0.0,239.0268,30586.11,0.0,273.0897,31438.45,852.34
26.12.2022,130.04,0.0163,22.33,-3.8404,0,0.0,239.0268,31084.1,0.0,273.0897,32006.6,922.49
27.12.2022,128.06,-0.0153,20.37,-8.7469,0,0.0,239.0268,30609.97,0.0,273.0897,31464.08,854.12
28.12.2022,128.49,0.0034,18.65,-8.4505,0,0.0,239.0268,30712.72,0.0,273.0897,31580.67,867.95
29.12.2022,128.98,0.0038,19.58,4.9923,0,0.0,239.0268,30828.94,0.0,273.0897,31712.64,883.7
30.12.2022,130.2,0.0095,17.09,-12.7184,0,0.0,239.0268,31120.7,0.0,273.0897,32045.16,924.46
02.01.2023,128.41,-0.0138,21.3,24.6444,1,0.0,239.0268,30692.74,0.0,273.0897,31555.41,862.67
03.01.2023,129.33,0.0072,20.58,-3.4205,0,0.0,239.0268,30913.75,0.0,273.0897,31807.1,893.35
04.01.2023,129.62,0.0022,22.72,10.4197,0,0.0,239.0268,30983.04,0.0,273.0897,31885.45,902.41
05.01.2023,130.27,0.005,20.14,-11.3496,0,0.0,239.0268,31137.12,0.0,273.0897,32060.67,923.56
06.01.2023,130.12,-0.0011,20.55,2.0176,0,1000.0,246.7121,32101.74,0.0,273.0897,33019.44,917.7
09.01.2023,130.73,0.0047,17.94,-12.6914,0,0.0,246.7121,32253.86,0.0,273.0897,33187.25,933.39
10.01.2023,131.89,0.0089,15.96,-11.0144,0,0.0,246.7121,32539.93,0.0,273.0897,33503.31,963.39
11.01.2023,129.58,-0.0176,20.69,29.5723,1,0.0,246.7121,31967.95,0.0,273.0897,32869.6,901.65
12.01.2023,132.67,0.0238,16.47,-20.3689,0,0.0,246.7121,32730.34,0.0,273.0897,33712.92,982.58
13.01.2023,130.12,-0.0192,20.11,22.0706,1,0.0,246.7121,32101.17,0.0,273.0897,33015.91,914.73
16.01.2023,131.45,0.0102,18.45,-8.2507,0,0.0,246.7121,32430.19,0.0,273.0897,33379.52,949.33
17.01.2023,130.64,-0.0061,19.43,5.2977,0,0.0,246.7121,32230.97,0.0,273.0897,33158.41,927.45
18.01.2023,124.81,-0.0446,24.16,24.3464,1,0.0,246.7121,30792.0,0.0,273.0897,31565.01,773.01
19.01.2023,124.81,0.0,22.89,-5.2265,0,0.0,246.7121,30792.39,0.0,273.0897,31564.86,772.47
20.01.2023,124.75,-0.0005,21.46,-6.2628,0,0.0,246.7121,30777.81,0.0,273.0897,31548.14,770.33
23.01.2023,122.65,-0.0169,22.79,6.222,0,0.0,246.7121,30258.16,0.0,273.0897,30972.35,714.19
24.01.2023,122.84,0.0016,23.28,2.1518,0,0.0,246.7121,30306.52,0.0,273.0897,31025.29,718.78
25.01.2023,120.91,-0.0157,17.45,-25.0759,0,0.0,246.7121,29829.37,0.0,273.0897,30496.55,667.18
26.01.2023,124.8,0.0322,13.56,-22.2595,0,0.0,246.7121,30790.42,0.0,273.0897,31559.76,769.35
27.01.2023,125.68,0.007,12.3,-9.3182,0,0.0,246.7121,31006.98,0.0,273.0897,31798.9,791.92
30.01.2023,121.91,-0.03,17.38,41.3547,1,0.0,246.7121,30076.46,0.0,273.0897,30768.3,691.85
31.01.2023,122.25,0.0028,18.76,7.8948,0,0.0,246.7121,30160.76,0.0,273.0897,30861.03,700.28
01.02.2023,120.36,-0.0155,20.45,9.0339,0,0.0,246.7121,29694.67,0.0,273.0897,30344.53,649.86
02.02.2023,118.78,-0.0131,20.72,1.3224,0,0.0,246.7121,29304.47,0.0,273.0897,29912.03,607.56
03.02.2023,119.86,0.0091,20.67,-0.2696,0,0.0,246.7121,29570.79,0.0,273.0897,30206.24,635.45
06.02.2023,120.75,0.0074,19.74,-4.4653,0,1000.0,254.9936,30791.08,0.0,273.0897,31449.5,658.42
07.02.2023,122.6,0.0153,18.51,-6.239,0,0.0,254.9936,31263.15,0.0,273.0897,31954.72,691.56
08.02.2023,121.64,-0.0079,20.66,11.5844,0,0.0,254.9936,31017.29,0.0,273.0897,31691.05,673.76
09.02.2023,124.36,0.0224,20.92,1.2704,0,0.0,254.9936,31710.62,0.0,273.0897,32433.23,722.61
10.02.2023,125.42,0.0085,19.93,-4.7474,0,0.0,254.9936,31981.6,0.0,273.0897,32723.09,741.49
13.02.2023,125.31,-0.0009,21.3,6.8993,0,0.0,254.9936,31953.83,0.0,273.0897,32693.0,739.17
14.02.2023,127.01,0.0136,20.62,-3.1974,0,0.0,254.9936,32387.27,0.0,273.0897,33156.84,769.57
15.02.2023,124.67,-0.0185,19.78,-4.0887,0,0.0,254.9936,31788.8,0.0,273.0897,32515.55,726.75
16.02.2023,123.77,-0.0072,20.68,4.5462,0,0.0,254.9936,31560.65,0.0,273.0897,32270.86,710.2
17.02.2023,124.77,0.0081,19.42,-6.0635,0,0.0,254.9936,31816.21,0.0,273.0897,32544.2,727.99
20.02.2023,123.36,-0.0113,15.43,-20.5281,0,0.0,254.9936,31455.19,0.0,273.0897,32157.2,702.01
21.02.2023,124.57,0.0098,13.95,-9.6482,0,0.0,254.9936,31763.3,0.0,273.0897,32486.82,723.52
22.02.2023,124.19,-0.003,13.07,-6.2745,0,0.0,254.9936,31667.4,0.0,273.0897,32383.76,716.36
23.02.2023,122.15,-0.0164,13.97,6.8544,1,0.0,254.9936,31147.11,0.0,273.0897,31826.19,679.09
24.02.2023,119.68,-0.0202,18.36,31.4409,1,0.0,254.9936,30517.53,0.0,273.0897,31151.58,634.05
27.02.2023,119.96,0.0023,18.63,1.4922,0,0.0,254.9936,30588.9,0.0,273.0897,31227.66,638.76
28.02.2023,118.33,-0.0136,20.57,10.4095,0,0.0,254.9936,30174.23,0.0,273.0897,30783.21,608.98
01.03.2023,119.09,0.0064,20.08,-2.387,0,0.0,254.9936,30366.7,0.0,273.0897,30988.98,622.29
02.03.2023,117.25,-0.0155,21.95,9.2977,0,0.0,254.9936,29896.75,0.0,273.0897,30485.33,588.58
03.03.2023,117.38,0.0011,21.82,-0.57,0,0.0,254.9936,29930.35,0.0,273.0897,30520.96,590.61
06.03.2023,117.75,0.0032,22.74,4.1912,0,0.0,254.9936,30025.72,0.0,273.0897,30622.75,597.02
07.03.2023,118.68,0.0079,20.5,-9.8526,0,1000.0,263.4196,31262.48,0.0,273.0897,31875.95,613.47
08.03.2023,118.72,0.0004,21.45,4.635,0,0.0,263.4196,31273.49,0.0,273.0897,31887.25,613.75
09.03.2023,120.13,0.0118,19.52,-8.995,0,0.0,263.4196,31643.7,0.0,273.0897,32270.92,627.22
10.03.2023,120.62,0.0041,20.26,3.8277,0,0.0,263.4196,31773.1,0.0,273.0897,32404.94,631.85
13.03.2023,120.65,0.0003,21.65,6.8357,0,0.0,263.4196,31781.95,0.0,273.0897,32413.99,632.05
14.03.2023,119.09,-0.013,25.32,16.9594,1,0.0,263.4196,31370.3,0.0,273.0897,31987.11,616.81
15.03.2023,122.13,0.0255,22.35,-11.7493,0,0.0,263.4196,32170.41,0.0,273.0897,32816.47,646.06
16.03.2023,123.08,0.0078,21.18,-5.209,0,0.0,263.4196,32422.21,0.0,273.0897,33077.39,655.18
17.03.2023,121.91,-0.0096,22.37,5.5894,0,0.0,263.4196,32112.51,0.0,273.0897,32756.2,643.69
20.03.2023,122.39,0.004,23.35,4.3868,0,0.0,263.4196,32239.51,0.0,273.0897,32887.73,648.23
21.03.2023,122.32,-0.0005,23.42,0.2947,0,0.0,263.4196,32222.01,0.0,273.0897,32869.47,647.46
22.03.2023,123.89,0.0128,21.93,-6.3547,0,0.0,263.4196,32633.79,0.0,273.0897,33296.24,662.45
23.03.2023,122.66,-0.0099,25.24,15.1218,1,0.0,263.4196,32312.16,0.0,273.0897,32962.68,650.52
24.03.2023,123.19,0.0043,24.52,-2.8705,0,0.0,263.4196,32451.66,0.0,273.0897,33107.18,655.52
27.03.2023,122.71,-0.0039,25.09,2.3239,0,0.0,263.4196,32323.51,0.0,273.0897,32974.2,650.69
28.03.2023,123.78,0.0087,22.86,-8.8647,0,0.0,263.4196,32605.69,0.0,273.0897,33266.61,660.92
29.03.2023,126.04,0.0183,20.41,-10.7548,0,0.0,263.4196,33202.15,0.0,273.0897,33884.84,682.7
30.03.2023,126.47,0.0034,19.4,-4.9109,0,0.0,263.4196,33315.73,0.0,273.0897,34002.48,686.74
31.03.2023,127.42,0.0075,20.45,5.3955,0,0.0,263.4196,33564.66,0.0,273.0897,34260.42,695.76
03.04.2023,129.13,0.0134,19.22,-6.0108,0,0.0,263.4196,34014.35,0.0,273.0897,34726.49,712.14
04.04.2023,129.13,0.0,19.63,2.1143,0,0.0,263.4196,34014.37,0.0,273.0897,34726.39,712.02
05.04.2023,128.92,-0.0016,19.27,-1.8377,0,1000.0,271.1765,34959.32,0.0,273.0897,35669.19,709.87
06.04.2023,127.43,-0.0115,21.27,10.38,0,0.0,271.1765,34556.54,0.0,273.0897,35263.63,707.08
07.04.2023,129.98,0.02,16.81,-20.9365,0,0.0,271.1765,35247.96,0.0,273.0897,35959.98,712.02
10.04.2023,129.99,0.0001,17.39,3.4077,0,0.0,271.1765,35251.0,0.0,273.0897,35963.09,712.09
11.04.2023,129.62,-0.0028,19.13,10.0041,0,0.0,271.1765,35151.26,0.0,273.0897,35862.7,711.44
12.04.2023,128.87,-0.0058,19.31,0.9385,0,0.0,271.1765,34945.84,0.0,273.0897,35655.89,710.05
13.04.2023,131.06,0.017,16.89,-12.5082,0,0.0,271.1765,35539.85,0.0,273.0897,36254.15,714.29
14.04.2023,130.74,-0.0025,18.82,11.4307,0,0.0,271.1765,35452.26,0.0,273.0897,36165.99,713.73
17.04.2023,133.77,0.0232,12.82,-31.8651,0,0.0,271.1765,36275.31,0.0,273.0897,36994.9,719.59
18.04.2023,134.61,0.0063,12.57,-1.9669,0,0.0,271.1765,36502.34,0.0,273.0897,37223.59,721.25
19.04.2023,135.17,0.0042,14.45,14.9655,1,0.0,271.1765,36656.1,929.84,279.9685,37378.48,722.39
20.04.2023,135.16,-0.0001,12.66,-12.3756,0,0.0,271.1765,36652.55,0.0,279.9685,37374.71,722.16
21.04.2023,133.47,-0.0125,15.48,22.2487,1,0.0,271.1765,36194.1,0.0,279.9685,36901.29,707.19
24.04.2023,133.14,-0.0025,17.4,12.4076,0,0.0,271.1765,36103.74,0.0,279.9685,36807.89,704.15
25.04.2023,134.05,0.0069,12.75,-26.724,0,0.0,271.1765,36351.4,0.0,279.9685,37063.48,712.08
26.04.2023,133.26,-0.0059,14.85,16.4226,0,0.0,271.1765,36137.85,0.0,279.9685,36842.9,705.04
27.04.2023,132.05,-0.0091,16.45,10.8002,0,0.0,271.1765,35808.21,0.0,279.9685,36502.46,694.25
28.04.2023,133.39,0.0102,14.12,-14.1386,0,0.0,271.1765,36172.73,0.0,279.9685,36878.69,705.96
01.05.2023,133.99,0.0045,13.76,-2.5921,0,0.0,271.1765,36334.27,0.0,279.9685,37045.35,711.09
02.05.2023,134.31,0.0024,14.46,5.1195,0,0.0,271.1765,36421.53,0.0,279.9685,37135.34,713.81
03.05.2023,133.96,-0.0026,14.84,2.614,0,0.0,271.1765,36327.11,0.0,279.9685,37037.75,710.64
04.05.2023,138.52,0.0341,10.27,-30.7866,0,1000.0,278.3956,38564.19,0.0,279.9685,39314.83,750.64
05.05.2023,135.85,-0.0193,12.42,20.8881,1,0.0,278.3956,37818.92,3837.06,308.2142,38565.41,746.49
08.05.2023,138.73,0.0213,9.2,-25.9087,0,0.0,278.3956,38622.82,0.0,308.2142,39454.65,831.83
09.05.2023,137.91,-0.006,12.2,32.6472,1,0.0,278.3956,38392.75,0.0,308.2142,39199.18,806.43
10.05.2023,138.38,0.0034,12.02,-1.5489,0,0.0,278.3956,38524.74,0.0,308.2142,39344.54,819.8
11.05.2023,139.07,0.005,12.5,4.0455,0,0.0,278.3956,38716.41,0.0,308.2142,39555.98,839.56
12.05.2023,139.04,-0.0002,10.66,-14.7232,0,0.0,278.3956,38707.42,0.0,308.2142,39545.26,837.84
15.05.2023,138.0,-0.0075,12.13,13.8181,1,0.0,278.3956,38418.56,0.0,308.2142,39224.69,806.13
16.05.2023,137.69,-0.0023,10.83,-10.7609,0,0.0,278.3956,38331.34,0.0,308.2142,39127.36,796.02
17.05.2023,139.18,0.0109,9.0,-16.8818,0,0.0,278.3956,38747.73,0.0,308.2142,39587.59,839.86
18.05.2023,139.81,0.0045,9.0,0.0,0,0.0,278.3956,38922.71,0.0,308.2142,39780.54,857.83
19.05.2023,134.01,-0.0415,15.07,67.4934,1,0.0,278.3956,37309.01,0.0,308.2142,37993.24,684.23
22.05.2023,136.48,0.0184,13.22,-12.2923,0,0.0,278.3956,37996.37,0.0,308.2142,38753.46,757.08
23.05.2023,137.7,0.0089,11.5,-13.0563,0,0.0,278.3956,38336.04,0.0,308.2142,39128.74,792.7
24.05.2023,137.11,-0.0043,12.97,12.8342,1,0.0,278.3956,38172.01,0.0,308.2142,38946.38,774.36
25.05.2023,136.72,-0.0029,14.27,10.0132,0,0.0,278.3956,38061.91,0.0,308.2142,38823.71,761.8
26.05.2023,136.59,-0.001,12.1,-15.2153,0,0.0,278.3956,38025.35,0.0,308.2142,38782.48,757.12
29.05.2023,136.59,-0.0,12.48,3.1263,0,0.0,278.3956,38025.16,0.0,308.2142,38781.49,756.33
30.05.2023,137.39,0.0059,13.56,8.6837,0,0.0,278.3956,38247.79,0.0,308.2142,39027.2,779.41
31.05.2023,135.79,-0.0116,13.9,2.5112,1,0.0,278.3956,37802.83,0.0,308.2142,38533.82,730.99
01.06.2023,134.93,-0.0063,18.19,30.8565,1,0.0,278.3956,37564.0,0.0,308.2142,38268.63,704.64
02.06.2023,133.22,-0.0127,16.53,-9.1211,0,1000.0,285.9022,38086.46,0.0,308.2142,38739.19,652.72
05.06.2023,131.13,-0.0156,18.38,11.2112,1,0.0,285.9022,37490.7,0.0,308.2142,38096.39,605.69
06.06.2023,133.52,0.0182,14.76,-19.7021,0,0.0,285.9022,38174.84,0.0,308.2142,38833.38,658.55
07.06.2023,135.44,0.0144,12.74,-13.6696,0,0.0,285.9022,38723.2,0.0,308.2142,39424.0,700.8
08.06.2023,136.21,0.0057,13.53,6.171,0,0.0,285.9022,38942.77,0.0,308.2142,39660.17,717.4
09.06.2023,134.74,-0.0108,14.58,7.7283,0,0.0,285.9022,38522.89,0.0,308.2142,39206.99,684.1
12.06.2023,131.31,-0.0255,17.65,21.0989,1,0.0,285.9022,37540.99,0.0,308.2142,38147.93,606.93
13.06.2023,131.56,0.0019,15.84,-10.2502,0,0.0,285.9022,37614.07,0.0,308.2142,38226.17,612.1
14.06.2023,132.62,0.008,16.85,6.3572,0,0.0,285.9022,37915.95,0.0,308.2142,38551.07,635.12
15.06.2023,132.74,0.0009,16.79,-0.3663,0,0.0,285.9022,37949.37,0.0,308.2142,38586.57,637.19
16.06.2023,132.25,-0.0036,17.86,6.3719,0,0.0,285.9022,37811.74,0.0,308.2142,38437.65,625.91
19.06.2023,129.22,-0.0229,20.84,16.695,1,0.0,285.9022,36944.77,0.0,308.2142,37502.49,557.72
20.06.2023,129.36,0.0011,20.67,-0.8077,0,0.0,285.9022,36985.57,0.0,308.2142,37545.93,560.36
21.06.2023,129.12,-0.0019,18.74,-9.3436,0,0.0,285.9022,36916.47,0.0,308.2142,37470.9,554.43
22.06.2023,130.17,0.0081,17.47,-6.7752,0,0.0,285.9022,37217.09,0.0,308.2142,37794.45,577.36
23.06.2023,131.39,0.0094,15.71,-10.058,0,0.0,285.9022,37565.15,0.0,308.2142,38169.13,603.98
26.06.2023,131.17,-0.0017,20.85,32.7096,1,0.0,285.9022,37500.79,0.0,308.2142,38099.21,598.42
27.06.2023,133.26,0.016,22.18,6.3807,0,0.0,285.9022,38099.42,0.0,308.2142,38744.01,644.6
28.06.2023,134.68,0.0107,19.26,-13.1807,0,0.0,285.9022,38505.83,0.0,308.2142,39181.6,675.78
29.06.2023,134.52,-0.0012,19.06,-1.0244,0,0.0,285.9022,38459.22,0.0,308.2142,39130.82,671.6
30.06.2023,135.6,0.008,17.77,-6.7569,0,0.0,285.9022,38767.85,0.0,308.2142,39463.0,695.15
03.07.2023,135.71,0.0008,18.61,4.7284,0,1000.0,293.2707,39800.5,0.0,308.2142,40497.66,697.16
04.07.2023,141.42,0.0421,15.21,-18.2752,0,0.0,293.2707,41474.2,0.0,308.2142,42256.33,782.13
05.07.2023,139.73,-0.012,18.08,18.829,0,0.0,293.2707,40978.05,0.0,308.2142,41734.59,756.54
06.07.2023,138.19,-0.011,18.82,4.1071,0,0.0,293.2707,40526.03,0.0,308.2142,41259.23,733.2
07.07.2023,136.01,-0.0158,22.05,17.1519,1,0.0,293.2707,39886.76,0.0,308.2142,40587.08,700.32
10.07.2023,139.43,0.0252,16.13,-26.8225,0,0.0,293.2707,40891.53,0.0,308.2142,41642.74,751.21
11.07.2023,140.44,0.0072,15.53,-3.7425,0,0.0,293.2707,41185.68,0.0,308.2142,41951.57,765.89
12.07.2023,139.84,-0.0042,15.5,-0.1685,0,0.0,293.2707,41010.8,0.0,308.2142,41767.47,756.67
13.07.2023,141.14,0.0093,13.5,-12.8984,0,0.0,293.2707,41390.91,0.0,308.2142,42166.64,775.73
14.07.2023,141.13,-0.0001,14.19,5.0503,0,0.0,293.2707,41388.6,0.0,308.2142,42163.9,775.3
17.07.2023,142.06,0.0066,13.04,-8.08,0,0.0,293.2707,41662.48,0.0,308.2142,42451.43,788.95
18.07.2023,141.83,-0.0016,14.99,14.9554,0,0.0,293.2707,41595.47,0.0,308.2142,42380.7,785.23
19.07.2023,144.63,0.0197,11.05,-26.2851,0,0.0,293.2707,42416.45,0.0,308.2142,43243.2,826.75
20.07.2023,142.36,-0.0157,15.6,41.2326,1,0.0,293.2707,41748.64,0.0,308.2142,42541.06,792.42
21.07.2023,143.55,0.0084,14.27,-8.5653,0,0.0,293.2707,42098.34,0.0,308.2142,42908.27,809.93
24.07.2023,145.11,0.0109,11.6,-18.6782,0,0.0,293.2707,42555.11,0.0,308.2142,43388.0,832.89
25.07.2023,138.43,-0.046,21.4,84.4251,1,0.0,293.2707,40598.26,0.0,308.2142,41331.13,732.87
26.07.2023,137.01,-0.0103,20.38,-4.7695,0,0.0,293.2707,40180.7,0.0,308.2142,40891.99,711.29
27.07.2023,137.57,0.0041,20.57,0.9298,0,0.0,293.2707,40343.91,0.0,308.2142,41063.2,719.3
28.07.2023,142.25,0.0341,18.16,-11.6953,0,0.0,293.2707,41718.38,0.0,308.2142,42507.4,789.02
31.07.2023,142.33,0.0005,16.73,-7.8637,0,0.0,293.2707,41740.37,0.0,308.2142,42530.21,789.83
01.08.2023,141.38,-0.0067,17.96,7.3204,0,1000.0,300.3439,42462.35,0.0,308.2142,43237.71,775.36
02.08.2023,140.49,-0.0063,18.75,4.3859,0,0.0,300.3439,42196.64,0.0,308.2142,42964.96,768.32
03.08.2023,139.25,-0.0089,19.99,6.6283,0,0.0,300.3439,41823.13,0.0,308.2142,42581.58,758.45
04.08.2023,139.44,0.0014,18.67,-6.5977,0,0.0,300.3439,41879.72,0.0,308.2142,42639.57,759.86
07.08.2023,137.27,-0.0155,19.66,5.2712,0,0.0,300.3439,41228.66,0.0,308.2142,41971.38,742.72
08.08.2023,137.36,0.0006,18.97,-3.4869,0,0.0,300.3439,41255.42,0.0,308.2142,41998.76,743.34
09.08.2023,135.52,-0.0134,20.96,10.4778,0,0.0,300.3439,40701.77,0.0,308.2142,41430.52,728.75
10.08.2023,135.48,-0.0003,23.65,12.8553,0,0.0,300.3439,40689.78,0.0,308.2142,41418.15,728.36
11.08.2023,137.58,0.0155,21.9,-7.3985,0,0.0,300.3439,41321.02,0.0,308.2142,42065.84,744.83
14.08.2023,137.05,-0.0038,24.06,9.8623,0,0.0,300.3439,41163.37,0.0,308.2142,41903.98,740.62
15.08.2023,136.54,-0.0038,22.55,-6.294,0,0.0,300.3439,41008.03,0.0,308.2142,41744.49,736.47
16.08.2023,136.38,-0.0012,24.16,7.146,0,0.0,300.3439,40960.57,0.0,308.2142,41695.72,735.15
17.08.2023,136.15,-0.0016,23.9,-1.0547,0,0.0,300.3439,40893.24,0.0,308.2142,41626.54,733.3
18.08.2023,136.33,0.0013,21.66,-9.3651,0,0.0,300.3439,40945.17,0.0,308.2142,41679.75,734.59
21.08.2023,137.07,0.0054,21.8,0.6194,0,0.0,300.3439,41168.2,0.0,308.2142,41908.55,740.35
22.08.2023,137.65,0.0042,17.54,-19.5408,0,0.0,300.3439,41342.61,0.0,308.2142,42087.45,744.84
23.08.2023,136.41,-0.009,19.33,10.1914,0,0.0,300.3439,40969.85,0.0,308.2142,41704.85,735.0
24.08.2023,136.43,0.0001,18.88,-2.3147,0,0.0,300.3439,40975.2,0.0,308.2142,41710.26,735.06
25.08.2023,137.39,0.0071,16.54,-12.3789,0,0.0,300.3439,41265.21,0.0,308.2142,42007.79,742.58
28.08.2023,134.76,-0.0192,16.92,2.2521,0,0.0,300.3439,40473.08,0.0,308.2142,41194.83,721.75
29.08.2023,131.93,-0.021,21.84,29.0889,1,0.0,300.3439,39624.76,0.0,308.2142,40324.2,699.44
