Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
07.10.2022,102.2,0.0168,25.52,-14.2588,0,0.0,112.7275,11520.59,0.0,129.836,11471.91,-48.68
10.10.2022,102.02,-0.0018,25.75,0.8928,1,0.0,112.7275,11500.0,0.0,129.836,11447.78,-52.22
11.10.2022,103.1,0.0106,24.61,-4.4194,0,500.0,117.5771,12122.42,0.0,129.836,12088.37,-34.05
12.10.2022,103.34,0.0023,24.15,-1.85,0,0.0,117.5771,12150.61,0.0,129.836,12119.19,-31.42
13.10.2022,103.33,-0.0001,23.84,-1.2997,0,0.0,117.5771,12149.01,0.0,129.836,12117.12,-31.88
14.10.2022,102.46,-0.0084,25.14,5.4524,0,0.0,117.5771,12047.33,0.0,129.836,12004.54,-42.78
17.10.2022,100.83,-0.016,25.49,1.3765,0,0.0,117.5771,11854.84,0.0,129.836,11791.69,-63.15
18.10.2022,99.68,-0.0113,27.56,8.1548,0,0.0,117.5771,11720.45,0.0,129.836,11642.98,-77.47
19.10.2022,99.16,-0.0053,25.75,-6.5734,0,0.0,117.5771,11658.83,0.0,129.836,11574.64,-84.19
20.10.2022,97.98,-0.0119,26.67,3.5439,0,0.0,117.5771,11520.62,0.0,129.836,11421.71,-98.9
21.10.2022,98.15,0.0017,25.93,-2.7744,0,0.0,117.5771,11540.68,0.0,129.836,11443.56,-97.11
24.10.2022,97.15,-0.0102,27.57,6.3258,0,0.0,117.5771,11422.57,0.0,129.836,11312.84,-109.73
25.10.2022,96.2,-0.0097,27.4,-0.6109,0,0.0,117.5771,11311.4,0.0,129.836,11189.78,-121.62
26.10.2022,96.27,0.0007,27.33,-0.2614,0,0.0,117.5771,11319.05,0.0,129.836,11197.93,-121.12
27.10.2022,97.89,0.0169,24.28,-11.1469,0,0.0,117.5771,11509.87,0.0,129.836,11408.34,-101.53
28.10.2022,96.66,-0.0126,27.12,11.6847,0,0.0,117.5771,11364.62,0.0,129.836,11247.64,-116.97
31.10.2022,96.3,-0.0037,24.79,-8.5849,0,0.0,117.5771,11322.59,0.0,129.836,11200.94,-121.65
01.11.2022,96.65,0.0036,23.99,-3.2326,0,0.0,117.5771,11363.78,0.0,129.836,11246.12,-117.66
02.11.2022,97.49,0.0087,23.62,-1.5433,0,0.0,117.5771,11462.19,0.0,129.836,11354.49,-107.7
03.11.2022,96.97,-0.0053,24.42,3.3897,0,0.0,117.5771,11401.83,0.0,129.836,11287.53,-114.3
04.11.2022,96.0,-0.01,25.32,3.6761,0,0.0,117.5771,11287.8,0.0,129.836,11161.32,-126.49
07.11.2022,96.81,0.0084,21.74,-14.1161,0,0.0,117.5771,11382.63,0.0,129.836,11265.73,-116.9
08.11.2022,96.63,-0.0018,21.7,-0.1988,0,0.0,117.5771,11361.76,0.0,129.836,11242.38,-119.38
09.11.2022,98.44,0.0187,18.47,-14.8824,0,500.0,122.6566,12073.78,0.0,129.836,11976.21,-97.57
10.11.2022,98.01,-0.0043,19.06,3.2219,0,0.0,122.6566,12021.59,0.0,129.836,11920.78,-100.82
11.11.2022,96.96,-0.0108,23.18,21.6011,1,0.0,122.6566,11892.17,0.0,129.836,11783.59,-108.58
14.11.2022,96.93,-0.0003,23.61,1.8347,0,0.0,122.6566,11888.71,0.0,129.836,11779.74,-108.97
15.11.2022,98.45,0.0157,21.13,-10.5007,0,0.0,122.6566,12075.11,0.0,129.836,11976.87,-98.24
16.11.2022,97.05,-0.0142,23.47,11.0772,0,0.0,122.6566,11904.18,0.0,129.836,11795.74,-108.43
17.11.2022,96.51,-0.0055,23.34,-0.5438,0,0.0,122.6566,11838.17,0.0,129.836,11725.69,-112.48
18.11.2022,95.2,-0.0136,25.18,7.8605,0,0.0,122.6566,11677.21,0.0,129.836,11555.12,-122.09
21.11.2022,96.04,0.0088,23.21,-7.8002,0,0.0,122.6566,11780.32,0.0,129.836,11664.08,-116.24
22.11.2022,95.79,-0.0026,24.13,3.9375,0,0.0,122.6566,11749.43,0.0,129.836,11631.2,-118.24
23.11.2022,97.43,0.0171,23.25,-3.6494,0,0.0,122.6566,11950.76,0.0,129.836,11844.12,-106.64
24.11.2022,95.08,-0.0241,26.42,13.6532,1,0.0,122.6566,11662.26,0.0,129.836,11538.55,-123.71
25.11.2022,95.7,0.0065,25.63,-2.99,0,0.0,122.6566,11737.71,0.0,129.836,11618.23,-119.48
28.11.2022,93.19,-0.0262,29.59,15.464,1,0.0,122.6566,11429.9,0.0,129.836,11292.22,-137.68
29.11.2022,92.44,-0.008,29.5,-0.3226,0,0.0,122.6566,11338.21,0.0,129.836,11194.98,-143.24
30.11.2022,92.99,0.006,29.39,-0.3806,0,0.0,122.6566,11406.13,0.0,129.836,11266.68,-139.45
01.12.2022,93.53,0.0058,29.41,0.0742,0,0.0,122.6566,11471.77,0.0,129.836,11335.98,-135.79
02.12.2022,93.25,-0.0029,29.11,-1.0044,0,0.0,122.6566,11438.2,0.0,129.836,11300.26,-137.94
05.12.2022,88.25,-0.0537,38.64,32.718,1,0.0,122.6566,10823.94,0.0,129.836,10649.85,-174.09
06.12.2022,88.92,0.0076,38.37,-0.6897,0,0.0,122.6566,10906.6,0.0,129.836,10737.16,-169.43
07.12.2022,89.2,0.0032,35.7,-6.9581,0,0.0,122.6566,10941.54,0.0,129.836,10773.97,-167.58
08.12.2022,89.83,0.007,36.05,0.9653,1,500.0,128.2226,11518.29,0.0,129.836,11355.02,-163.27
09.12.2022,91.76,0.0214,32.01,-11.1852,0,0.0,128.2226,11765.09,0.0,129.836,11604.86,-160.24
12.12.2022,92.92,0.0127,29.8,-6.9075,0,0.0,128.2226,11914.5,0.0,129.836,11756.07,-158.43
13.12.2022,91.89,-0.0111,32.92,10.4749,1,0.0,128.2226,11782.67,0.0,129.836,11622.51,-160.16
14.12.2022,93.21,0.0144,31.93,-3.0123,0,0.0,128.2226,11951.87,0.0,129.836,11793.77,-158.1
15.12.2022,92.49,-0.0077,33.36,4.4766,1,0.0,128.2226,11859.78,0.0,129.836,11700.45,-159.33
16.12.2022,94.0,0.0163,28.64,-14.1436,0,0.0,128.2226,12052.66,0.0,129.836,11895.68,-156.97
19.12.2022,94.51,0.0054,28.13,-1.8077,0,0.0,128.2226,12118.13,0.0,129.836,11961.9,-156.22
20.12.2022,93.46,-0.0111,31.06,10.4489,1,0.0,128.2226,11984.12,0.0,129.836,11826.14,-157.98
21.12.2022,94.28,0.0087,30.09,-3.1441,0,0.0,128.2226,12088.75,0.0,129.836,11932.02,-156.73
22.12.2022,93.92,-0.0038,33.56,11.5491,1,0.0,128.2226,12042.92,0.0,129.836,11885.54,-157.38
23.12.2022,91.81,-0.0225,35.24,4.9884,1,0.0,128.2226,11772.46,0.0,129.836,11611.61,-160.86
26.12.2022,92.6,0.0085,34.67,-1.6042,0,0.0,128.2226,11873.03,0.0,129.836,11713.37,-159.66
27.12.2022,91.68,-0.0099,34.93,0.7486,1,0.0,128.2226,11755.18,0.0,129.836,11593.96,-161.22
28.12.2022,93.48,0.0197,32.03,-8.295,0,0.0,128.2226,11986.75,0.0,129.836,11828.37,-158.38
29.12.2022,84.33,-0.0979,41.03,28.0909,1,0.0,128.2226,10813.62,0.0,129.836,10640.41,-173.21
30.12.2022,86.24,0.0226,36.94,-9.9757,0,0.0,128.2226,11058.11,0.0,129.836,10887.91,-170.2
02.01.2023,86.6,0.0042,35.31,-4.4058,0,0.0,128.2226,11104.67,0.0,129.836,10934.98,-169.69
03.01.2023,88.15,0.0178,32.57,-7.7677,0,0.0,128.2226,11302.53,0.0,129.836,11135.26,-167.27
04.01.2023,88.5,0.004,31.13,-4.4259,0,0.0,128.2226,11348.1,0.0,129.836,11181.33,-166.77
05.01.2023,86.29,-0.025,33.02,6.0907,1,0.0,128.2226,11064.66,0.0,129.836,10894.26,-170.41
06.01.2023,85.91,-0.0045,33.35,0.9984,1,500.0,134.0429,11515.17,2976.22,164.4808,11344.07,-171.1
09.01.2023,86.58,0.0078,32.94,-1.2379,0,0.0,134.0429,11605.27,0.0,164.4808,11453.99,-151.29
10.01.2023,87.79,0.014,29.65,-9.9969,0,0.0,134.0429,11768.17,0.0,164.4808,11653.24,-114.94
11.01.2023,87.21,-0.0067,29.09,-1.8864,0,0.0,134.0429,11689.41,0.0,164.4808,11555.94,-133.47
12.01.2023,88.6,0.016,28.74,-1.1785,0,0.0,134.0429,11876.43,0.0,164.4808,11784.78,-91.65
13.01.2023,87.55,-0.0119,30.27,5.2955,1,0.0,134.0429,11735.03,0.0,164.4808,11610.63,-124.4
16.01.2023,87.46,-0.001,30.13,-0.4485,0,0.0,134.0429,11722.85,0.0,164.4808,11595.05,-127.81
17.01.2023,87.06,-0.0046,30.46,1.1064,1,0.0,134.0429,11669.47,0.0,164.4808,11528.89,-140.58
18.01.2023,87.94,0.0101,28.49,-6.4911,0,0.0,134.0429,11787.68,0.0,164.4808,11673.3,-114.38
19.01.2023,87.76,-0.002,27.27,-4.2707,0,0.0,134.0429,11764.27,0.0,164.4808,11643.93,-120.34
20.01.2023,87.59,-0.002,25.7,-5.7439,0,0.0,134.0429,11740.17,0.0,164.4808,11613.72,-126.46
23.01.2023,83.97,-0.0412,30.65,19.2248,1,0.0,134.0429,11256.13,0.0,164.4808,11019.11,-237.02
24.01.2023,84.91,0.0111,30.13,-1.6854,0,0.0,134.0429,11381.51,0.0,164.4808,11172.32,-209.19
25.01.2023,84.92,0.0001,30.08,-0.1456,0,0.0,134.0429,11382.32,0.0,164.4808,11172.66,-209.66
26.01.2023,85.04,0.0015,30.53,1.4655,0,0.0,134.0429,11399.5,0.0,164.4808,11193.1,-206.4
27.01.2023,84.17,-0.0102,31.06,1.7487,1,0.0,134.0429,11282.83,0.0,164.4808,11049.29,-233.54
30.01.2023,82.63,-0.0184,32.72,5.3606,1,0.0,134.0429,11075.49,0.0,164.4808,10794.23,-281.27
31.01.2023,83.81,0.0144,29.68,-9.3111,0,0.0,134.0429,11234.46,0.0,164.4808,10988.64,-245.82
01.02.2023,82.31,-0.0179,32.3,8.8343,1,0.0,134.0429,11033.59,0.0,164.4808,10741.52,-292.08
02.02.2023,83.29,0.0118,29.87,-7.5186,0,0.0,134.0429,11163.91,0.0,164.4808,10900.78,-263.13
03.02.2023,82.62,-0.008,31.62,5.8608,1,0.0,134.0429,11074.78,0.0,164.4808,10790.77,-284.02
06.02.2023,80.94,-0.0204,34.29,8.4446,1,500.0,140.2206,11348.83,0.0,164.4808,11012.86,-335.97
07.02.2023,80.76,-0.0021,33.86,-1.2667,0,0.0,140.2206,11324.91,0.0,164.4808,10984.26,-340.64
08.02.2023,80.58,-0.0023,33.61,-0.743,0,0.0,140.2206,11298.47,0.0,164.4808,10952.73,-345.75
09.02.2023,81.8,0.0152,31.01,-7.7369,0,0.0,140.2206,11469.77,0.0,164.4808,11153.13,-316.64
10.02.2023,82.66,0.0105,28.25,-8.8818,0,0.0,140.2206,11590.29,0.0,164.4808,11293.96,-296.32
13.02.2023,82.04,-0.0075,29.19,3.3055,1,0.0,140.2206,11503.11,0.0,164.4808,11191.17,-311.94
14.02.2023,82.05,0.0001,29.93,2.5536,0,0.0,140.2206,11504.43,0.0,164.4808,11192.19,-312.24
15.02.2023,81.95,-0.0012,30.31,1.2533,0,0.0,140.2206,11490.72,0.0,164.4808,11175.57,-315.15
16.02.2023,82.36,0.005,29.1,-3.9914,0,0.0,140.2206,11548.71,0.0,164.4808,11243.07,-305.65
17.02.2023,82.32,-0.0005,29.81,2.4358,1,0.0,140.2206,11542.67,0.0,164.4808,11235.44,-307.22
20.02.2023,81.86,-0.0055,28.64,-3.9239,0,0.0,140.2206,11478.97,0.0,164.4808,11160.19,-318.78
21.02.2023,81.96,0.0012,27.84,-2.7725,0,0.0,140.2206,11492.82,0.0,164.4808,11175.91,-316.92
22.02.2023,81.73,-0.0029,25.8,-7.3186,0,0.0,140.2206,11459.87,0.0,164.4808,11136.72,-323.15
23.02.2023,83.22,0.0182,24.21,-6.1937,0,0.0,140.2206,11668.67,0.0,164.4808,11381.11,-287.56
24.02.2023,83.16,-0.0006,24.18,-0.0995,0,0.0,140.2206,11661.23,0.0,164.4808,11371.85,-289.38
27.02.2023,84.37,0.0145,21.66,-10.446,0,0.0,140.2206,11830.81,0.0,164.4808,11570.24,-260.57
28.02.2023,83.34,-0.0122,25.83,19.2638,1,0.0,140.2206,11686.45,0.0,164.4808,11400.37,-286.08
01.03.2023,83.68,0.004,22.06,-14.6012,0,0.0,140.2206,11733.13,0.0,164.4808,11454.59,-278.54
02.03.2023,82.67,-0.012,24.11,9.2959,1,0.0,140.2206,11592.36,0.0,164.4808,11288.94,-303.43
03.03.2023,82.81,0.0017,23.16,-3.9453,0,0.0,140.2206,11612.18,0.0,164.4808,11311.64,-300.53
06.03.2023,80.58,-0.027,23.83,2.9234,1,0.0,140.2206,11298.38,0.0,164.4808,10943.02,-355.36
07.03.2023,81.17,0.0074,22.91,-3.8779,0,500.0,146.3806,11881.57,0.0,164.4808,11540.07,-341.5
08.03.2023,81.31,0.0017,22.57,-1.4742,0,0.0,146.3806,11901.64,0.0,164.4808,11562.2,-339.44
09.03.2023,83.06,0.0216,19.53,-13.4936,0,0.0,146.3806,12158.61,0.0,164.4808,11850.53,-308.08
10.03.2023,83.42,0.0043,21.34,9.2965,0,0.0,146.3806,12210.56,0.0,164.4808,11908.48,-302.08
13.03.2023,84.06,0.0077,20.8,-2.5449,0,0.0,146.3806,12304.1,0.0,164.4808,12013.17,-290.93
14.03.2023,82.82,-0.0146,22.96,10.3886,0,0.0,146.3806,12123.84,0.0,164.4808,11810.21,-313.64
15.03.2023,82.26,-0.0068,22.18,-3.3935,0,0.0,146.3806,12041.31,0.0,164.4808,11717.05,-324.26
16.03.2023,82.57,0.0038,22.8,2.7945,0,0.0,146.3806,12086.88,0.0,164.4808,11767.84,-319.05
17.03.2023,82.71,0.0017,20.61,-9.5892,0,0.0,146.3806,12107.38,0.0,164.4808,11790.45,-316.93
20.03.2023,82.38,-0.004,22.11,7.2847,0,0.0,146.3806,12058.43,0.0,164.4808,11735.02,-323.4
21.03.2023,81.75,-0.0076,22.94,3.73,0,0.0,146.3806,11967.25,0.0,164.4808,11632.15,-335.1
22.03.2023,82.04,0.0034,22.46,-2.069,0,0.0,146.3806,12008.38,0.0,164.4808,11677.95,-330.43
23.03.2023,82.89,0.0104,22.55,0.3919,0,0.0,146.3806,12132.86,0.0,164.4808,11817.4,-315.46
24.03.2023,83.59,0.0085,21.1,-6.4431,0,0.0,146.3806,12236.32,0.0,164.4808,11933.24,-303.09
27.03.2023,83.0,-0.0071,22.62,7.2149,0,0.0,146.3806,12150.03,0.0,164.4808,11835.86,-314.18
28.03.2023,84.9,0.0228,20.64,-8.7369,0,0.0,146.3806,12427.19,0.0,164.4808,12146.86,-280.32
29.03.2023,84.7,-0.0023,23.39,13.2905,1,0.0,146.3806,12398.67,0.0,164.4808,12114.4,-284.27
30.03.2023,85.62,0.0108,21.9,-6.3546,0,0.0,146.3806,12532.85,0.0,164.4808,12264.75,-268.1
31.03.2023,85.82,0.0023,22.44,2.4672,0,0.0,146.3806,12561.77,0.0,164.4808,12296.83,-264.94
03.04.2023,86.31,0.0057,20.17,-10.112,0,0.0,146.3806,12633.72,0.0,164.4808,12377.25,-256.47
04.04.2023,86.4,0.001,18.47,-8.4264,0,0.0,146.3806,12646.91,0.0,164.4808,12391.65,-255.26
05.04.2023,86.1,-0.0035,19.19,3.8798,0,500.0,152.1879,13103.24,0.0,164.4808,12842.16,-261.08
06.04.2023,86.49,0.0045,17.78,-7.374,0,0.0,152.1879,13162.15,0.0,164.4808,12905.53,-256.62
07.04.2023,86.56,0.0008,18.8,5.7653,0,0.0,152.1879,13172.94,0.0,164.4808,12916.88,-256.06
10.04.2023,86.44,-0.0014,19.67,4.6148,0,0.0,152.1879,13154.82,0.0,164.4808,12896.99,-257.83
11.04.2023,87.53,0.0127,21.09,7.2478,0,0.0,152.1879,13321.74,0.0,164.4808,13077.09,-244.65
12.04.2023,86.63,-0.0103,23.86,13.0963,0,0.0,152.1879,13184.34,0.0,164.4808,12928.29,-256.05
13.04.2023,88.45,0.021,22.38,-6.2045,0,0.0,152.1879,13461.66,0.0,164.4808,13227.7,-233.96
14.04.2023,89.69,0.0139,19.84,-11.3172,0,0.0,152.1879,13649.38,0.0,164.4808,13430.28,-219.1
17.04.2023,87.74,-0.0217,23.47,18.3009,1,0.0,152.1879,13352.86,0.0,164.4808,13109.5,-243.36
18.04.2023,89.29,0.0177,20.98,-10.6397,0,0.0,152.1879,13589.21,0.0,164.4808,13364.63,-224.57
19.04.2023,88.95,-0.0039,21.2,1.0552,0,0.0,152.1879,13536.75,0.0,164.4808,13307.63,-229.12
20.04.2023,90.79,0.0207,19.23,-9.2959,0,0.0,152.1879,13817.03,0.0,164.4808,13610.25,-206.78
21.04.2023,92.04,0.0138,18.58,-3.3864,0,0.0,152.1879,14007.51,0.0,164.4808,13815.81,-191.7
24.04.2023,91.7,-0.0037,18.7,0.69,0,0.0,152.1879,13956.35,0.0,164.4808,13760.2,-196.14
25.04.2023,90.75,-0.0104,19.51,4.2909,0,0.0,152.1879,13811.61,0.0,164.4808,13603.48,-208.14
26.04.2023,91.62,0.0096,18.37,-5.8116,0,0.0,152.1879,13943.84,0.0,164.4808,13746.07,-197.76
27.04.2023,92.75,0.0123,16.18,-11.9572,0,0.0,152.1879,14114.89,0.0,164.4808,13930.64,-184.25
28.04.2023,91.57,-0.0126,14.27,-11.7564,0,0.0,152.1879,13936.39,0.0,164.4808,13737.42,-198.98
01.05.2023,93.91,0.0255,11.82,-17.1889,0,0.0,152.1879,14292.16,0.0,164.4808,14121.62,-170.55
02.05.2023,95.53,0.0172,9.0,-23.8655,0,0.0,152.1879,14538.17,0.0,164.4808,14387.19,-150.98
03.05.2023,96.77,0.013,9.0,0.0,0,0.0,152.1879,14727.8,0.0,164.4808,14591.83,-135.97
04.05.2023,96.82,0.0004,9.94,10.4615,1,500.0,157.3523,15234.22,0.0,164.4808,15098.46,-135.76
05.05.2023,97.03,0.0022,9.0,-9.4707,0,0.0,157.3523,15267.42,0.0,164.4808,15132.98,-134.45
08.05.2023,96.05,-0.0101,11.37,26.3336,1,0.0,157.3523,15113.38,0.0,164.4808,14971.76,-141.62
09.05.2023,95.38,-0.007,11.57,1.7205,1,0.0,157.3523,15007.92,0.0,164.4808,14861.34,-146.58
10.05.2023,95.9,0.0054,11.4,-1.4558,0,0.0,157.3523,15089.52,0.0,164.4808,14946.44,-143.08
11.05.2023,95.61,-0.003,11.03,-3.1866,0,0.0,157.3523,15044.82,0.0,164.4808,14899.52,-145.29
12.05.2023,97.9,0.024,9.0,-18.4345,0,0.0,157.3523,15405.41,0.0,164.4808,15276.26,-129.15
15.05.2023,97.08,-0.0084,10.01,11.2077,1,0.0,157.3523,15276.02,0.0,164.4808,15140.81,-135.2
16.05.2023,97.68,0.0062,9.7,-3.1296,0,0.0,157.3523,15370.96,0.0,164.4808,15239.87,-131.09
17.05.2023,97.4,-0.0029,12.65,30.4933,1,0.0,157.3523,15326.65,0.0,164.4808,15193.36,-133.29
18.05.2023,95.8,-0.0165,16.39,29.5444,1,0.0,157.3523,15073.77,0.0,164.4808,14928.83,-144.94
19.05.2023,94.8,-0.0104,17.81,8.6715,1,0.0,157.3523,14917.24,0.0,164.4808,14765.01,-152.22
22.05.2023,95.77,0.0102,16.19,-9.0968,0,0.0,157.3523,15069.22,0.0,164.4808,14923.7,-145.53
23.05.2023,96.78,0.0106,14.0,-13.5314,0,0.0,157.3523,15228.46,0.0,164.4808,15089.96,-138.51
24.05.2023,96.03,-0.0077,15.04,7.4041,0,0.0,157.3523,15110.54,0.0,164.4808,14966.5,-144.04
25.05.2023,94.96,-0.0112,16.88,12.2508,1,0.0,157.3523,14941.96,0.0,164.4808,14790.09,-151.87
26.05.2023,93.31,-0.0173,16.72,-0.9154,0,0.0,157.3523,14682.83,0.0,164.4808,14519.03,-163.8
29.05.2023,91.61,-0.0182,18.26,9.1695,1,0.0,157.3523,14414.92,0.0,164.4808,14238.79,-176.13
30.05.2023,90.84,-0.0084,18.83,3.1131,0,0.0,157.3523,14293.21,0.0,164.4808,14111.38,-181.83
31.05.2023,90.23,-0.0066,20.76,10.2781,1,0.0,157.3523,14198.45,0.0,164.4808,14012.13,-186.32
01.06.2023,90.89,0.0073,20.74,-0.1223,0,0.0,157.3523,14301.41,0.0,164.4808,14119.56,-181.85
02.06.2023,93.36,0.0272,19.18,-7.4806,0,500.0,162.7079,15190.59,0.0,164.4808,15026.18,-164.41
05.06.2023,95.48,0.0227,14.94,-22.1097,0,0.0,162.7079,15535.56,0.0,164.4808,15374.84,-160.72
06.06.2023,93.24,-0.0235,18.09,21.0822,1,0.0,162.7079,15170.39,0.0,164.4808,15005.62,-164.78
07.06.2023,93.7,0.0049,18.28,1.0308,0,0.0,162.7079,15245.4,0.0,164.4808,15081.36,-164.04
08.06.2023,94.16,0.0049,16.85,-7.8368,0,0.0,162.7079,15320.25,0.0,164.4808,15156.95,-163.3
09.06.2023,93.66,-0.0053,18.55,10.1292,0,0.0,162.7079,15238.86,0.0,164.4808,15074.6,-164.26
12.06.2023,92.42,-0.0132,20.22,9.0001,0,0.0,162.7079,15037.58,0.0,164.4808,14871.04,-166.53
13.06.2023,94.26,0.0199,17.81,-11.9426,0,0.0,162.7079,15336.94,0.0,164.4808,15173.6,-163.35
14.06.2023,92.82,-0.0153,21.59,21.2574,1,0.0,162.7079,15102.58,0.0,164.4808,14936.6,-165.98
15.06.2023,93.41,0.0063,21.07,-2.4181,0,0.0,162.7079,15198.38,0.0,164.4808,15033.37,-165.01
16.06.2023,93.49,0.0009,20.29,-3.7281,0,0.0,162.7079,15211.62,0.0,164.4808,15046.68,-164.94
19.06.2023,94.92,0.0153,17.48,-13.8321,0,0.0,162.7079,15444.15,0.0,164.4808,15281.67,-162.48
20.06.2023,94.19,-0.0076,18.32,4.8057,0,0.0,162.7079,15326.19,0.0,164.4808,15162.34,-163.85
21.06.2023,94.39,0.0021,19.67,7.3593,0,0.0,162.7079,15358.76,0.0,164.4808,15195.19,-163.57
22.06.2023,95.66,0.0134,19.93,1.352,0,0.0,162.7079,15563.9,0.0,164.4808,15402.49,-161.41
23.06.2023,94.94,-0.0075,20.71,3.9019,0,0.0,162.7079,15447.75,0.0,164.4808,15285.0,-162.75
26.06.2023,94.33,-0.0064,23.35,12.752,0,0.0,162.7079,15348.3,0.0,164.4808,15184.39,-163.91
27.06.2023,94.01,-0.0034,22.44,-3.9075,0,0.0,162.7079,15295.73,0.0,164.4808,15131.17,-164.56
28.06.2023,95.57,0.0166,16.02,-28.6243,0,0.0,162.7079,15550.07,0.0,164.4808,15388.21,-161.87
29.06.2023,95.29,-0.003,16.51,3.0606,0,0.0,162.7079,15503.88,0.0,164.4808,15341.43,-162.45
30.06.2023,94.99,-0.0031,15.66,-5.1128,0,0.0,162.7079,15456.24,0.0,164.4808,15293.2,-163.04
03.07.2023,96.37,0.0145,14.31,-8.6187,0,500.0,167.8962,16180.32,0.0,164.4808,16019.64,-160.68
04.07.2023,94.66,-0.0177,16.58,15.8491,1,0.0,167.8962,15893.5,2024.15,185.8636,15738.68,-154.82
05.07.2023,93.06,-0.0169,19.49,17.519,0,0.0,167.8962,15625.07,0.0,185.8636,15441.09,-183.98
06.07.2023,93.24,0.0019,20.25,3.9071,0,0.0,167.8962,15654.84,0.0,185.8636,15473.62,-181.22
07.07.2023,93.51,0.0028,18.95,-6.423,0,0.0,167.8962,15699.15,0.0,185.8636,15522.24,-176.91
10.07.2023,93.3,-0.0022,19.35,2.1022,0,0.0,167.8962,15664.78,0.0,185.8636,15483.76,-181.02
11.07.2023,93.66,0.0038,18.77,-2.9836,0,0.0,167.8962,15724.35,0.0,185.8636,15549.28,-175.07
12.07.2023,93.33,-0.0035,20.38,8.6008,0,0.0,167.8962,15669.58,0.0,185.8636,15488.22,-181.36
13.07.2023,91.18,-0.023,22.72,11.4522,1,0.0,167.8962,15308.42,0.0,185.8636,15087.98,-220.44
14.07.2023,90.11,-0.0117,26.35,15.9762,1,0.0,167.8962,15129.14,0.0,185.8636,14889.08,-240.06
17.07.2023,90.4,0.0032,25.97,-1.4466,0,0.0,167.8962,15177.73,0.0,185.8636,14942.44,-235.29
18.07.2023,89.3,-0.0121,28.15,8.3964,1,0.0,167.8962,14993.82,0.0,185.8636,14738.42,-255.4
19.07.2023,88.49,-0.0091,30.37,7.917,1,0.0,167.8962,14856.71,0.0,185.8636,14586.21,-270.5
20.07.2023,88.14,-0.0039,31.59,4.0081,1,0.0,167.8962,14798.9,0.0,185.8636,14521.79,-277.12
21.07.2023,86.09,-0.0233,34.57,9.4208,1,0.0,167.8962,14454.28,0.0,185.8636,14139.85,-314.43
24.07.2023,88.15,0.0239,28.91,-16.3601,0,0.0,167.8962,14800.2,0.0,185.8636,14522.36,-277.84
25.07.2023,88.4,0.0029,29.19,0.9749,1,0.0,167.8962,14842.84,0.0,185.8636,14569.14,-273.71
26.07.2023,89.95,0.0175,26.51,-9.1944,0,0.0,167.8962,15102.58,0.0,185.8636,14856.24,-246.34
27.07.2023,91.36,0.0157,23.36,-11.8796,0,0.0,167.8962,15339.3,0.0,185.8636,15117.86,-221.44
28.07.2023,92.65,0.0141,21.73,-6.9674,0,0.0,167.8962,15555.58,0.0,185.8636,15356.85,-198.72
31.07.2023,93.5,0.0091,22.15,1.9157,0,0.0,167.8962,15697.74,0.0,185.8636,15513.79,-183.94
01.08.2023,93.23,-0.0028,23.93,8.0356,0,500.0,173.2591,16153.41,0.0,185.8636,15964.3,-189.12
02.08.2023,93.41,0.0019,23.45,-1.9973,0,0.0,173.2591,16184.7,0.0,185.8636,15997.55,-187.16
03.08.2023,92.85,-0.0061,25.58,9.0638,0,0.0,173.2591,16086.48,0.0,185.8636,15891.87,-194.62
04.08.2023,93.42,0.0062,26.03,1.7556,0,0.0,173.2591,16186.12,0.0,185.8636,15998.44,-187.68
07.08.2023,91.13,-0.0246,29.94,15.0557,1,0.0,173.2591,15788.44,0.0,185.8636,15571.51,-216.93
08.08.2023,92.53,0.0154,25.65,-14.3489,0,0.0,173.2591,16031.23,0.0,185.8636,15831.65,-199.58
09.08.2023,91.41,-0.0121,28.0,9.1569,0,0.0,173.2591,15837.2,0.0,185.8636,15623.18,-214.02
10.08.2023,89.86,-0.0169,28.54,1.9298,0,0.0,173.2591,15568.91,0.0,185.8636,15335.06,-233.85
11.08.2023,90.65,0.0088,30.64,7.3872,0,0.0,173.2591,15705.43,0.0,185.8636,15481.2,-224.23
14.08.2023,89.87,-0.0086,31.57,3.0254,1,0.0,173.2591,15570.74,0.0,185.8636,15336.39,-234.35
15.08.2023,91.35,0.0164,28.34,-10.2335,0,0.0,173.2591,15826.63,0.0,185.8636,15610.58,-216.05
16.08.2023,89.91,-0.0158,32.17,13.5165,1,0.0,173.2591,15577.2,0.0,185.8636,15342.69,-234.51
17.08.2023,90.8,0.01,29.61,-7.9667,0,0.0,173.2591,15732.29,0.0,185.8636,15508.74,-223.54
18.08.2023,91.62,0.0091,29.0,-2.0475,0,0.0,173.2591,15874.83,0.0,185.8636,15661.34,-213.49
21.08.2023,91.22,-0.0044,27.92,-3.7208,0,0.0,173.2591,15805.28,0.0,185.8636,15586.42,-218.87
22.08.2023,92.54,0.0144,26.31,-5.7862,0,0.0,173.2591,16032.75,0.0,185.8636,15830.12,-202.63
23.08.2023,92.83,0.0032,25.01,-4.9466,0,0.0,173.2591,16084.37,0.0,185.8636,15885.17,-199.2
