Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
06.10.2022,135.95,0.0014,11.87,-12.2657,0,0.0,406.4286,55254.58,0.0,437.6569,56029.76,775.18
07.10.2022,133.02,-0.0215,14.98,26.1504,1,0.0,406.4286,54064.07,0.0,437.6569,54746.97,682.91
10.10.2022,133.69,0.005,13.92,-7.0306,0,0.0,406.4286,54334.63,0.0,437.6569,55037.52,702.89
11.10.2022,133.2,-0.0036,14.72,5.7049,0,2000.0,421.4431,56138.16,0.0,437.6569,56825.15,687.0
12.10.2022,132.95,-0.0019,15.12,2.708,0,0.0,421.4431,56028.96,0.0,437.6569,56711.42,682.45
13.10.2022,132.42,-0.0039,18.69,23.6092,1,0.0,421.4431,55808.08,0.0,437.6569,56481.7,673.62
14.10.2022,134.94,0.019,15.22,-18.5453,0,0.0,421.4431,56867.89,0.0,437.6569,57581.93,714.05
17.10.2022,135.06,0.0009,15.42,1.3257,0,0.0,421.4431,56920.99,0.0,437.6569,57636.74,715.75
18.10.2022,132.51,-0.0189,15.51,0.5602,0,0.0,421.4431,55845.09,0.0,437.6569,56519.1,674.02
19.10.2022,134.64,0.0161,13.3,-14.2211,0,0.0,421.4431,56743.94,0.0,437.6569,57452.2,708.26
20.10.2022,135.06,0.0031,13.21,-0.7321,0,0.0,421.4431,56918.67,0.0,437.6569,57633.31,714.64
21.10.2022,135.02,-0.0003,12.16,-7.896,0,0.0,421.4431,56904.3,0.0,437.6569,57618.04,713.74
24.10.2022,136.88,0.0138,12.74,4.7538,0,0.0,421.4431,57686.83,0.0,437.6569,58430.34,743.51
25.10.2022,135.99,-0.0065,15.28,19.8895,1,0.0,421.4431,57311.96,0.0,437.6569,58040.71,728.74
26.10.2022,135.15,-0.0062,16.17,5.8367,0,0.0,421.4431,56956.73,0.0,437.6569,57671.46,714.74
27.10.2022,136.78,0.0121,16.07,-0.61,0,0.0,421.4431,57647.05,0.0,437.6569,58388.0,740.95
28.10.2022,139.81,0.0221,11.22,-30.1576,0,0.0,421.4431,58920.23,0.0,437.6569,59709.82,789.59
31.10.2022,135.74,-0.0291,16.17,44.0637,1,0.0,421.4431,57205.5,0.0,437.6569,57928.79,723.28
01.11.2022,137.27,0.0113,14.23,-11.98,0,0.0,421.4431,57851.83,0.0,437.6569,58599.64,747.81
02.11.2022,134.06,-0.0234,16.88,18.6106,1,0.0,421.4431,56499.55,0.0,437.6569,57194.99,695.44
03.11.2022,133.32,-0.0056,19.42,15.0821,1,0.0,421.4431,56185.91,0.0,437.6569,56868.94,683.03
04.11.2022,135.39,0.0155,19.43,0.0447,0,0.0,421.4431,57058.55,0.0,437.6569,57774.81,716.26
07.11.2022,136.04,0.0048,18.18,-6.4414,0,0.0,421.4431,57334.26,0.0,437.6569,58060.78,726.53
08.11.2022,135.67,-0.0027,19.42,6.8102,0,0.0,421.4431,57177.86,0.0,437.6569,57898.03,720.17
09.11.2022,133.07,-0.0191,21.05,8.3973,1,2000.0,436.4722,58083.41,2920.78,459.6053,58761.13,677.72
10.11.2022,132.63,-0.0033,21.16,0.5169,0,0.0,436.4722,57890.84,0.0,459.6053,58557.8,666.96
11.11.2022,130.24,-0.018,21.22,0.2848,0,0.0,436.4722,56846.84,0.0,459.6053,57457.91,611.07
14.11.2022,130.15,-0.0007,21.28,0.278,0,0.0,436.4722,56806.56,0.0,459.6053,57414.94,608.38
15.11.2022,131.06,0.007,21.59,1.4567,0,0.0,436.4722,57201.91,0.0,459.6053,57830.69,628.78
16.11.2022,130.12,-0.0071,21.32,-1.2582,0,0.0,436.4722,56795.78,0.0,459.6053,57402.47,606.7
17.11.2022,131.12,0.0077,21.44,0.5777,0,0.0,436.4722,57231.77,0.0,459.6053,57861.02,629.25
18.11.2022,132.81,0.0129,17.65,-17.6899,0,0.0,436.4722,57968.66,0.0,459.6053,58636.41,667.75
21.11.2022,132.95,0.001,17.14,-2.8767,0,0.0,436.4722,58028.07,0.0,459.6053,58698.41,670.34
22.11.2022,131.81,-0.0085,19.35,12.9057,0,0.0,436.4722,57532.72,0.0,459.6053,58176.25,643.53
23.11.2022,130.11,-0.0129,21.02,8.6256,0,0.0,436.4722,56789.1,0.0,459.6053,57392.66,603.56
24.11.2022,128.58,-0.0118,23.45,11.5682,0,0.0,436.4722,56121.16,0.0,459.6053,56688.77,567.61
25.11.2022,128.77,0.0015,21.75,-7.2674,0,0.0,436.4722,56203.96,0.0,459.6053,56775.4,571.44
28.11.2022,129.46,0.0054,21.63,-0.5249,0,0.0,436.4722,56505.61,0.0,459.6053,57092.48,586.87
29.11.2022,128.54,-0.0071,18.62,-13.9099,0,0.0,436.4722,56103.66,0.0,459.6053,56668.67,565.01
30.11.2022,127.0,-0.0119,21.44,15.129,0,0.0,436.4722,55433.59,0.0,459.6053,55962.53,528.94
01.12.2022,127.7,0.0055,19.76,-7.8564,0,0.0,436.4722,55737.59,0.0,459.6053,56282.09,544.49
02.12.2022,132.88,0.0406,14.48,-26.7141,0,0.0,436.4722,58000.4,0.0,459.6053,58664.26,663.87
05.12.2022,135.97,0.0232,11.92,-17.6899,0,0.0,436.4722,59345.91,0.0,459.6053,60080.53,734.62
06.12.2022,136.07,0.0007,9.67,-18.8433,0,0.0,436.4722,59389.25,0.0,459.6053,60125.61,736.36
07.12.2022,134.85,-0.0089,9.94,2.7492,1,0.0,436.4722,58859.9,0.0,459.6053,59567.64,707.75
08.12.2022,135.24,0.0029,11.49,15.6411,1,2000.0,451.2602,61030.6,0.0,459.6053,61746.84,716.24
09.12.2022,134.38,-0.0064,13.58,18.1901,1,0.0,451.2602,60639.22,0.0,459.6053,61348.13,708.9
12.12.2022,131.93,-0.0182,15.54,14.3801,1,0.0,451.2602,59533.0,0.0,459.6053,60221.35,688.35
13.12.2022,133.17,0.0095,14.8,-4.7268,0,0.0,451.2602,60095.68,0.0,459.6053,60794.34,698.66
14.12.2022,133.64,0.0035,16.32,10.2279,0,0.0,451.2602,60307.37,0.0,459.6053,61009.85,702.48
15.12.2022,133.27,-0.0028,16.57,1.5716,0,0.0,451.2602,60139.72,0.0,459.6053,60839.01,699.28
16.12.2022,131.13,-0.0161,15.85,-4.3598,0,0.0,451.2602,59171.72,0.0,459.6053,59853.01,681.29
19.12.2022,132.71,0.0121,13.38,-15.6144,0,0.0,451.2602,59887.15,0.0,459.6053,60581.57,694.42
20.12.2022,131.78,-0.007,13.11,-1.9569,0,0.0,451.2602,59465.22,0.0,459.6053,60151.75,686.52
21.12.2022,130.75,-0.0078,13.52,3.0859,0,0.0,451.2602,59002.05,0.0,459.6053,59679.91,677.86
22.12.2022,130.78,0.0002,13.26,-1.9391,0,0.0,451.2602,59015.63,0.0,459.6053,59693.65,678.02
23.12.2022,130.25,-0.0041,13.01,-1.8883,0,0.0,451.2602,58775.38,0.0,459.6053,59448.86,673.48
26.12.2022,129.76,-0.0038,12.62,-2.9304,0,0.0,451.2602,58553.81,0.0,459.6053,59223.1,669.29
27.12.2022,129.11,-0.0049,15.08,19.4792,1,0.0,451.2602,58264.01,0.0,459.6053,58927.85,663.83
28.12.2022,128.48,-0.0049,14.69,-2.6415,0,0.0,451.2602,57977.73,0.0,459.6053,58636.18,658.44
29.12.2022,129.72,0.0096,12.76,-13.1288,0,0.0,451.2602,58536.17,0.0,459.6053,59204.84,668.67
30.12.2022,128.77,-0.0073,14.98,17.4339,0,0.0,451.2602,58107.16,0.0,459.6053,58767.8,660.64
02.01.2023,129.32,0.0043,15.16,1.189,0,0.0,451.2602,58358.15,0.0,459.6053,59023.34,665.19
03.01.2023,130.22,0.0069,14.16,-6.582,0,0.0,451.2602,58763.51,0.0,459.6053,59436.11,672.59
04.01.2023,131.01,0.0061,15.5,9.4688,0,0.0,451.2602,59119.96,0.0,459.6053,59799.05,679.09
05.01.2023,130.38,-0.0048,14.67,-5.4018,0,0.0,451.2602,58836.17,0.0,459.6053,59509.91,673.74
06.01.2023,131.5,0.0086,14.0,-4.5348,0,2000.0,466.4692,61341.17,0.0,459.6053,62024.16,682.99
09.01.2023,130.64,-0.0065,13.56,-3.1766,0,0.0,466.4692,60939.64,0.0,459.6053,61628.72,689.08
10.01.2023,129.8,-0.0064,12.08,-10.8865,0,0.0,466.4692,60547.52,0.0,459.6053,61242.56,695.04
11.01.2023,130.95,0.0089,10.84,-10.2485,0,0.0,466.4692,61085.97,0.0,459.6053,61773.27,687.3
12.01.2023,131.5,0.0042,12.28,13.2842,1,0.0,466.4692,61339.87,1888.64,473.9678,62023.62,683.75
13.01.2023,130.26,-0.0094,13.4,9.102,1,0.0,466.4692,60763.17,0.0,473.9678,61437.58,674.41
16.01.2023,135.6,0.041,9.0,-32.8359,0,0.0,466.4692,63255.42,0.0,473.9678,63969.83,714.4
17.01.2023,134.0,-0.0119,9.11,1.2585,1,0.0,466.4692,62504.78,0.0,473.9678,63207.05,702.27
18.01.2023,132.61,-0.0104,9.8,7.5254,1,0.0,466.4692,61856.2,0.0,473.9678,62547.97,691.77
19.01.2023,134.53,0.0145,9.0,-8.1547,0,0.0,466.4692,62755.6,0.0,473.9678,63461.76,706.16
20.01.2023,135.07,0.004,9.44,4.926,1,0.0,466.4692,63006.93,0.0,473.9678,63717.06,710.13
23.01.2023,138.88,0.0282,9.0,-4.6947,0,0.0,466.4692,64781.48,0.0,473.9678,65520.06,738.58
24.01.2023,139.55,0.0049,9.5,5.5731,1,0.0,466.4692,65096.81,0.0,473.9678,65840.39,743.58
25.01.2023,140.3,0.0054,9.0,-5.2789,0,0.0,466.4692,65445.78,0.0,473.9678,66194.9,749.12
26.01.2023,142.4,0.015,10.05,11.7071,1,0.0,466.4692,66425.45,0.0,473.9678,67190.26,764.8
27.01.2023,141.56,-0.0059,11.43,13.6823,1,0.0,466.4692,66031.57,0.0,473.9678,66789.97,758.4
30.01.2023,140.68,-0.0062,12.76,11.6088,1,0.0,466.4692,65622.89,0.0,473.9678,66374.65,751.76
31.01.2023,140.84,0.0012,13.07,2.486,0,0.0,466.4692,65699.77,0.0,473.9678,66452.69,752.93
01.02.2023,140.95,0.0007,11.36,-13.0713,0,0.0,466.4692,65747.11,0.0,473.9678,66500.73,753.62
02.02.2023,140.35,-0.0042,12.81,12.6869,1,0.0,466.4692,65471.2,0.0,473.9678,66220.31,749.11
03.02.2023,138.5,-0.0132,15.03,17.3535,1,0.0,466.4692,64606.13,0.0,473.9678,65341.27,735.13
06.02.2023,137.29,-0.0088,16.72,11.2515,1,2000.0,481.0373,66040.21,6264.57,519.599,66766.18,725.97
07.02.2023,136.92,-0.0026,18.1,8.2781,1,0.0,481.0373,65865.79,0.0,519.599,66576.71,710.93
08.02.2023,137.39,0.0034,20.15,11.2797,1,0.0,481.0373,66090.05,0.0,519.599,66817.9,727.85
09.02.2023,137.33,-0.0004,18.86,-6.3596,0,0.0,481.0373,66060.46,0.0,519.599,66784.88,724.42
10.02.2023,135.64,-0.0123,21.97,16.4554,1,0.0,481.0373,65247.65,0.0,519.599,65905.86,658.21
13.02.2023,136.23,0.0043,21.68,-1.3251,0,0.0,481.0373,65531.42,0.0,519.599,66211.31,679.9
14.02.2023,137.54,0.0096,21.11,-2.5984,0,0.0,481.0373,66161.67,0.0,519.599,66891.03,729.36
15.02.2023,136.8,-0.0054,22.11,4.705,1,0.0,481.0373,65806.47,0.0,519.599,66506.3,699.83
16.02.2023,136.22,-0.0042,21.49,-2.8097,0,0.0,481.0373,65528.43,0.0,519.599,66204.92,676.48
17.02.2023,138.3,0.0153,21.0,-2.2857,0,0.0,481.0373,66529.04,0.0,519.599,67284.68,755.64
20.02.2023,138.28,-0.0002,20.49,-2.4035,0,0.0,481.0373,66515.86,0.0,519.599,67269.38,753.52
21.02.2023,135.88,-0.0173,22.72,10.8742,1,0.0,481.0373,65363.29,0.0,519.599,66023.36,660.07
22.02.2023,134.46,-0.0104,23.03,1.3701,0,0.0,481.0373,64680.27,0.0,519.599,65284.53,604.26
23.02.2023,134.71,0.0018,22.68,-1.5388,0,0.0,481.0373,64798.65,0.0,519.599,65411.34,612.69
24.02.2023,136.13,0.0105,22.58,-0.4021,0,0.0,481.0373,65481.49,0.0,519.599,66147.85,666.37
27.02.2023,136.2,0.0005,21.82,-3.3742,0,0.0,481.0373,65515.54,0.0,519.599,66183.58,668.04
28.02.2023,138.49,0.0168,19.48,-10.7285,0,0.0,481.0373,66618.95,0.0,519.599,67374.38,755.43
01.03.2023,139.04,0.0039,19.11,-1.8993,0,0.0,481.0373,66881.4,0.0,519.599,67656.81,775.41
02.03.2023,138.21,-0.0059,18.5,-3.2152,0,0.0,481.0373,66485.99,0.0,519.599,67228.64,742.65
03.03.2023,137.35,-0.0062,19.03,2.8952,0,0.0,481.0373,66071.38,0.0,519.599,66779.73,708.35
06.03.2023,137.31,-0.0003,18.91,-0.6439,0,0.0,481.0373,66049.45,0.0,519.599,66754.98,705.53
07.03.2023,133.49,-0.0278,19.73,4.3408,1,2000.0,496.0196,66213.86,0.0,519.599,66771.18,557.32
08.03.2023,135.76,0.017,18.72,-5.1273,0,0.0,496.0196,67341.75,0.0,519.599,67952.1,610.34
09.03.2023,137.39,0.012,19.42,3.7688,0,0.0,496.0196,68148.93,0.0,519.599,68797.04,648.11
10.03.2023,136.34,-0.0077,18.2,-6.3258,0,0.0,496.0196,67626.32,0.0,519.599,68248.99,622.67
13.03.2023,141.54,0.0382,11.24,-38.2116,0,0.0,496.0196,70206.91,0.0,519.599,70951.66,744.75
14.03.2023,141.47,-0.0005,10.9,-3.0311,0,0.0,496.0196,70170.55,0.0,519.599,70912.97,742.42
15.03.2023,139.54,-0.0136,13.36,22.5527,1,0.0,496.0196,69215.37,0.0,519.599,69911.78,696.41
16.03.2023,139.82,0.002,13.91,4.1257,0,0.0,496.0196,69352.57,0.0,519.599,70054.9,702.33
17.03.2023,143.89,0.0291,13.43,-3.4713,0,0.0,496.0196,71371.27,0.0,519.599,72168.97,797.7
20.03.2023,145.84,0.0135,12.28,-8.5198,0,0.0,496.0196,72337.37,0.0,519.599,73180.39,843.02
21.03.2023,146.18,0.0024,13.72,11.6662,1,0.0,496.0196,72508.94,0.0,519.599,73359.52,850.58
22.03.2023,144.73,-0.0099,14.23,3.7062,0,0.0,496.0196,71788.07,0.0,519.599,72603.79,815.71
23.03.2023,150.71,0.0414,9.0,-36.7372,0,0.0,496.0196,74757.05,0.0,519.599,75713.3,956.25
24.03.2023,151.35,0.0042,9.0,0.0,0,0.0,496.0196,75073.51,0.0,519.599,76044.2,970.69
27.03.2023,152.79,0.0095,9.0,0.0,0,0.0,496.0196,75784.6,0.0,519.599,76788.5,1003.89
28.03.2023,151.91,-0.0057,9.72,8.0421,1,0.0,496.0196,75352.57,0.0,519.599,76335.32,982.75
29.03.2023,148.53,-0.0223,13.41,37.8941,1,0.0,496.0196,73672.6,0.0,519.599,74574.89,902.29
30.03.2023,148.45,-0.0006,9.0,-32.8785,0,0.0,496.0196,73631.78,0.0,519.599,74531.53,899.75
31.03.2023,144.25,-0.0283,14.19,57.6644,1,0.0,496.0196,71551.42,0.0,519.599,72351.68,800.25
03.04.2023,144.13,-0.0008,16.82,18.5224,1,0.0,496.0196,71491.41,0.0,519.599,72288.21,796.8
04.04.2023,143.37,-0.0053,18.13,7.8119,1,0.0,496.0196,71114.63,0.0,519.599,71892.92,778.29
05.04.2023,145.65,0.0159,16.67,-8.0354,0,2000.0,509.7509,74246.35,0.0,519.599,75077.83,831.48
06.04.2023,148.37,0.0186,14.96,-10.29,0,0.0,509.7509,75630.32,0.0,519.599,76488.4,858.08
07.04.2023,148.47,0.0007,13.96,-6.6758,0,0.0,509.7509,75684.86,0.0,519.599,76543.86,859.0
10.04.2023,144.46,-0.027,20.17,44.479,1,0.0,509.7509,73639.85,0.0,519.599,74459.19,819.35
11.04.2023,146.51,0.0142,18.77,-6.9616,0,0.0,509.7509,74682.95,0.0,519.599,75522.31,839.36
12.04.2023,146.0,-0.0035,20.32,8.2975,1,0.0,509.7509,74421.85,0.0,519.599,75256.03,834.18
13.04.2023,146.4,0.0028,20.02,-1.5082,0,0.0,509.7509,74628.66,0.0,519.599,75466.69,838.03
14.04.2023,146.65,0.0017,20.36,1.7187,0,0.0,509.7509,74755.44,0.0,519.599,75595.78,840.34
17.04.2023,147.46,0.0055,17.76,-12.7589,0,0.0,509.7509,75167.16,0.0,519.599,76015.32,848.16
18.04.2023,148.16,0.0048,18.1,1.8722,0,0.0,509.7509,75524.5,0.0,519.599,76379.42,854.92
19.04.2023,148.81,0.0044,17.76,-1.8744,0,0.0,509.7509,75855.33,0.0,519.599,76716.5,861.17
20.04.2023,150.01,0.008,18.81,5.9384,0,0.0,509.7509,76465.65,0.0,519.599,77338.47,872.82
21.04.2023,150.82,0.0054,16.61,-11.6764,0,0.0,509.7509,76878.7,0.0,519.599,77759.37,880.66
24.04.2023,155.54,0.0313,12.57,-24.3467,0,0.0,509.7509,79286.61,0.0,519.599,80213.66,927.04
25.04.2023,153.94,-0.0103,13.76,9.4456,0,0.0,509.7509,78473.1,0.0,519.599,79384.29,911.19
26.04.2023,151.85,-0.0136,19.51,41.8025,1,0.0,509.7509,77404.2,0.0,519.599,78294.6,890.4
27.04.2023,151.69,-0.001,20.21,3.6179,0,0.0,509.7509,77324.63,0.0,519.599,78213.35,888.72
28.04.2023,151.6,-0.0006,20.13,-0.3917,0,0.0,509.7509,77275.7,0.0,519.599,78163.33,887.63
01.05.2023,153.63,0.0134,19.39,-3.6976,0,0.0,509.7509,78311.71,0.0,519.599,79219.22,907.51
02.05.2023,155.24,0.0105,16.94,-12.6186,0,0.0,509.7509,79134.15,0.0,519.599,80057.4,923.26
03.05.2023,154.98,-0.0017,15.77,-6.9369,0,0.0,509.7509,79002.68,0.0,519.599,79923.26,920.58
04.05.2023,154.92,-0.0004,15.16,-3.871,0,2000.0,522.661,80969.44,0.0,519.599,81889.24,919.8
05.05.2023,155.38,0.003,14.71,-2.9185,0,0.0,522.661,81210.34,0.0,519.599,82128.89,918.55
08.05.2023,155.07,-0.002,12.93,-12.1196,0,0.0,522.661,81048.89,0.0,519.599,81968.55,919.66
09.05.2023,155.62,0.0035,13.89,7.4308,0,0.0,522.661,81334.73,0.0,519.599,82252.88,918.15
10.05.2023,156.2,0.0038,12.91,-7.1001,0,0.0,522.661,81640.12,0.0,519.599,82556.64,916.52
11.05.2023,154.8,-0.009,16.97,31.4793,1,0.0,522.661,80907.82,3510.97,542.2797,81828.8,920.98
12.05.2023,156.88,0.0135,14.21,-16.2261,0,0.0,522.661,81996.16,0.0,542.2797,82957.5,961.34
15.05.2023,156.31,-0.0036,15.37,8.1091,0,0.0,522.661,81697.2,0.0,542.2797,82646.82,949.63
16.05.2023,157.11,0.0051,15.15,-1.4078,0,0.0,522.661,82115.01,0.0,542.2797,83079.83,964.82
17.05.2023,159.16,0.0131,12.88,-14.9727,0,0.0,522.661,83188.98,0.0,542.2797,84193.62,1004.64
18.05.2023,156.8,-0.0148,14.23,10.4816,0,0.0,522.661,81953.93,0.0,542.2797,82911.72,957.79
19.05.2023,155.49,-0.0084,15.9,11.6984,0,0.0,522.661,81267.2,0.0,542.2797,82198.73,931.53
22.05.2023,154.85,-0.0041,17.2,8.1916,0,0.0,522.661,80933.33,0.0,542.2797,81851.83,918.51
23.05.2023,149.49,-0.0346,23.31,35.5352,1,0.0,522.661,78134.9,0.0,542.2797,78947.87,812.97
24.05.2023,150.79,0.0087,22.17,-4.8959,0,0.0,522.661,78811.06,0.0,542.2797,79648.93,837.86
25.05.2023,152.18,0.0093,20.04,-9.6138,0,0.0,522.661,79540.07,0.0,542.2797,80404.81,864.74
26.05.2023,151.95,-0.0015,20.6,2.8016,0,0.0,522.661,79419.39,0.0,542.2797,80279.11,859.72
29.05.2023,152.24,0.0019,20.25,-1.7059,0,0.0,522.661,79572.48,0.0,542.2797,80437.45,864.97
30.05.2023,151.91,-0.0022,20.95,3.4802,0,0.0,522.661,79396.34,0.0,542.2797,80254.21,857.87
31.05.2023,155.77,0.0254,18.66,-10.9372,0,0.0,522.661,81414.33,0.0,542.2797,82347.46,933.13
01.06.2023,157.47,0.0109,16.7,-10.5387,0,0.0,522.661,82305.73,0.0,542.2797,83271.83,966.1
02.06.2023,156.88,-0.0037,19.26,15.3791,0,2000.0,535.4093,83997.1,0.0,542.2797,84951.12,954.02
05.06.2023,153.82,-0.0196,22.74,18.0537,1,0.0,535.4093,82354.09,0.0,542.2797,83287.0,932.91
06.06.2023,157.56,0.0243,20.89,-8.1446,0,0.0,535.4093,84357.38,0.0,542.2797,85315.96,958.59
07.06.2023,162.53,0.0316,14.28,-31.6591,0,0.0,535.4093,87019.81,0.0,542.2797,88012.53,992.72
08.06.2023,164.74,0.0136,13.63,-4.5303,0,0.0,535.4093,88201.83,0.0,542.2797,89209.69,1007.86
09.06.2023,164.17,-0.0035,14.31,4.9697,1,0.0,535.4093,87896.49,0.0,542.2797,88900.4,1003.91
12.06.2023,164.02,-0.0009,15.92,11.288,0,0.0,535.4093,87816.82,0.0,542.2797,88819.68,1002.86
13.06.2023,171.22,0.0439,11.29,-29.1056,0,0.0,535.4093,91674.98,0.0,542.2797,92727.32,1052.34
14.06.2023,171.32,0.0006,11.76,4.2053,0,0.0,535.4093,91726.0,0.0,542.2797,92778.97,1052.97
15.06.2023,171.07,-0.0014,13.1,11.3656,0,0.0,535.4093,91593.33,0.0,542.2797,92644.56,1051.24
16.06.2023,169.26,-0.0106,15.27,16.5894,0,0.0,535.4093,90624.77,0.0,542.2797,91663.55,1038.78
19.06.2023,168.46,-0.0048,15.44,1.1059,0,0.0,535.4093,90193.23,0.0,542.2797,91226.44,1033.21
20.06.2023,169.83,0.0082,14.43,-6.5321,0,0.0,535.4093,90930.49,0.0,542.2797,91973.14,1042.64
21.06.2023,169.04,-0.0047,14.5,0.4804,0,0.0,535.4093,90504.04,0.0,542.2797,91541.18,1037.14
22.06.2023,169.0,-0.0002,15.41,6.2446,0,0.0,535.4093,90482.35,0.0,542.2797,91519.19,1036.84
23.06.2023,167.34,-0.0098,16.01,3.9417,0,0.0,535.4093,89597.64,0.0,542.2797,90623.1,1025.46
26.06.2023,164.59,-0.0165,18.02,12.5556,0,0.0,535.4093,88121.04,0.0,542.2797,89127.52,1006.48
27.06.2023,164.89,0.0018,20.42,13.3006,0,0.0,535.4093,88283.37,0.0,542.2797,89291.91,1008.53
28.06.2023,166.46,0.0095,19.86,-2.7366,0,0.0,535.4093,89121.99,0.0,542.2797,90141.25,1019.27
29.06.2023,166.31,-0.0008,20.13,1.3603,0,0.0,535.4093,89046.44,0.0,542.2797,90064.71,1018.27
30.06.2023,160.33,-0.036,20.46,1.6329,1,0.0,535.4093,85841.85,0.0,542.2797,86818.97,977.12
03.07.2023,159.79,-0.0034,19.37,-5.3557,0,2000.0,547.9261,87550.64,0.0,542.2797,88524.0,973.35
04.07.2023,162.85,0.0192,19.47,0.5242,0,0.0,547.9261,89229.0,0.0,542.2797,90185.27,956.28
05.07.2023,169.36,0.04,14.31,-26.4832,0,0.0,547.9261,92799.34,0.0,542.2797,93719.04,919.7
06.07.2023,170.97,0.0095,13.79,-3.6529,0,0.0,547.9261,93677.33,0.0,542.2797,94588.21,910.88
07.07.2023,173.6,0.0154,15.58,12.9988,0,0.0,547.9261,95119.37,0.0,542.2797,96015.6,896.24
10.07.2023,169.29,-0.0248,18.08,16.0091,1,0.0,547.9261,92756.05,586.93,545.7468,93676.86,920.81
11.07.2023,171.43,0.0127,17.2,-4.8438,0,0.0,547.9261,93932.72,0.0,545.7468,94849.0,916.28
12.07.2023,171.37,-0.0004,16.51,-4.0182,0,0.0,547.9261,93899.3,0.0,545.7468,94815.87,916.57
13.07.2023,170.65,-0.0042,16.77,1.587,0,0.0,547.9261,93502.16,0.0,545.7468,94420.46,918.3
14.07.2023,167.23,-0.02,20.86,24.3626,1,0.0,547.9261,91630.56,5740.04,580.0707,92556.45,925.89
17.07.2023,162.59,-0.0278,28.27,35.5583,1,0.0,547.9261,89084.67,0.0,580.0707,89860.18,775.51
18.07.2023,162.37,-0.0013,27.7,-2.0263,0,0.0,547.9261,88969.17,0.0,580.0707,89736.87,767.7
19.07.2023,161.73,-0.0039,26.92,-2.8374,0,0.0,547.9261,88618.66,0.0,580.0707,89364.77,746.11
20.07.2023,164.89,0.0195,22.08,-17.9814,0,0.0,547.9261,90346.82,0.0,580.0707,91193.28,846.46
21.07.2023,162.66,-0.0135,25.1,13.6779,1,0.0,547.9261,89123.41,0.0,580.0707,89897.07,773.66
24.07.2023,164.35,0.0104,22.99,-8.3798,0,0.0,547.9261,90050.94,0.0,580.0707,90877.99,827.04
25.07.2023,161.08,-0.0199,25.98,12.992,1,0.0,547.9261,88262.13,0.0,580.0707,88983.2,721.07
26.07.2023,161.27,0.0012,26.03,0.1843,0,0.0,547.9261,88366.29,0.0,580.0707,89092.44,726.15
27.07.2023,158.84,-0.0151,25.73,-1.1251,0,0.0,547.9261,87034.77,0.0,580.0707,87681.78,647.01
28.07.2023,160.64,0.0113,23.74,-7.7635,0,0.0,547.9261,88021.37,0.0,580.0707,88725.22,703.85
31.07.2023,159.88,-0.0048,23.82,0.3372,0,0.0,547.9261,87600.29,0.0,580.0707,88278.41,678.12
01.08.2023,161.15,0.008,21.03,-11.6994,0,2000.0,560.337,90297.85,0.0,580.0707,91015.86,718.01
02.08.2023,159.29,-0.0115,23.78,13.0672,0,0.0,560.337,89255.9,0.0,580.0707,89936.65,680.75
03.08.2023,159.31,0.0001,23.23,-2.3031,0,0.0,560.337,89267.0,0.0,580.0707,89947.57,680.57
04.08.2023,159.28,-0.0002,23.83,2.5882,0,0.0,560.337,89248.68,0.0,580.0707,89928.03,679.35
07.08.2023,158.04,-0.0078,25.6,7.4211,0,0.0,560.337,88553.3,0.0,580.0707,89207.59,654.29
08.08.2023,160.51,0.0156,23.74,-7.2481,0,0.0,560.337,89937.05,0.0,580.0707,90639.51,702.46
09.08.2023,162.52,0.0125,22.58,-4.9152,0,0.0,560.337,91063.78,0.0,580.0707,91805.34,741.57
10.08.2023,163.26,0.0046,23.91,5.9171,0,0.0,560.337,91480.78,0.0,580.0707,92236.46,755.68
11.08.2023,166.08,0.0173,22.13,-7.4567,0,0.0,560.337,93059.98,0.0,580.0707,93870.7,810.73
14.08.2023,164.09,-0.012,23.35,5.5,0,0.0,560.337,91947.88,0.0,580.0707,92718.87,770.99
15.08.2023,161.89,-0.0134,26.12,11.8702,1,0.0,560.337,90715.3,0.0,580.0707,91442.32,727.01
16.08.2023,160.6,-0.008,28.37,8.6352,1,0.0,560.337,89990.73,0.0,580.0707,90691.66,700.93
17.08.2023,163.72,0.0194,25.64,-9.6526,0,0.0,560.337,91740.83,0.0,580.0707,92502.82,761.99
18.08.2023,162.22,-0.0092,26.87,4.8094,0,0.0,560.337,90900.16,0.0,580.0707,91631.97,731.81
21.08.2023,163.53,0.0081,28.14,4.7308,0,0.0,560.337,91632.24,0.0,580.0707,92389.26,757.02
22.08.2023,162.57,-0.0059,28.43,1.0195,0,0.0,560.337,91094.48,0.0,580.0707,91832.0,737.51
23.08.2023,164.6,0.0125,25.68,-9.6771,0,0.0,560.337,92234.26,0.0,580.0707,93011.35,777.08
24.08.2023,164.73,0.0007,26.6,3.6124,0,0.0,560.337,92303.07,0.0,580.0707,93082.01,778.93
25.08.2023,162.57,-0.0131,27.62,3.8199,0,0.0,560.337,91095.27,0.0,580.0707,91831.09,735.83
28.08.2023,164.05,0.0091,29.69,7.4817,1,0.0,560.337,91925.18,0.0,580.0707,92689.66,764.48
