Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
27.10.2022,135.26,-0.0074,13.94,3.5294,0,0.0,0.0,55328.12,0.0,0.0,56592.15,1264.03
28.10.2022,133.87,-0.0103,19.64,40.8478,1,0.0,0.0,54758.07,0.0,0.0,56000.54,1242.46
31.10.2022,134.49,0.0047,19.04,-3.0538,0,0.0,0.0,55013.6,0.0,0.0,56265.47,1251.86
01.11.2022,133.95,-0.004,20.35,6.8854,1,0.0,0.0,54791.82,0.0,0.0,56035.17,1243.35
02.11.2022,135.52,0.0117,18.9,-7.1289,0,0.0,0.0,55432.84,0.0,0.0,56700.05,1267.21
03.11.2022,134.68,-0.0062,20.69,9.4936,1,0.0,0.0,55090.79,0.0,0.0,56344.98,1254.19
04.11.2022,134.31,-0.0027,19.61,-5.2204,0,0.0,0.0,54939.49,0.0,0.0,56187.81,1248.33
07.11.2022,135.99,0.0125,17.96,-8.3976,0,0.0,0.0,55625.62,0.0,0.0,56899.5,1273.88
08.11.2022,134.32,-0.0123,18.15,1.0538,0,0.0,0.0,54941.08,0.0,0.0,56189.09,1248.01
09.11.2022,133.83,-0.0036,19.15,5.5021,0,2000.0,0.0,56742.49,0.0,0.0,57982.87,1240.38
10.11.2022,133.65,-0.0013,19.33,0.9268,0,0.0,0.0,56666.21,0.0,0.0,57906.66,1240.44
11.11.2022,132.01,-0.0123,21.18,9.5854,0,0.0,0.0,55971.76,0.0,0.0,57211.69,1239.93
14.11.2022,129.45,-0.0194,23.36,10.2966,1,0.0,0.0,54887.28,5663.76,0.0,56126.33,1239.05
15.11.2022,131.76,0.0178,20.58,-11.9027,0,0.0,0.0,55863.56,0.0,0.0,57203.23,1339.68
16.11.2022,134.22,0.0187,17.91,-12.9996,0,0.0,0.0,56906.32,0.0,0.0,58353.54,1447.22
17.11.2022,138.5,0.0319,15.74,-12.0934,0,0.0,0.0,58721.89,0.0,0.0,60357.13,1635.24
18.11.2022,136.94,-0.0112,16.95,7.6629,0,0.0,0.0,58062.88,0.0,0.0,59628.46,1565.58
21.11.2022,132.22,-0.0345,23.65,39.5628,1,0.0,0.0,56058.63,0.0,0.0,57414.48,1355.85
22.11.2022,134.21,0.0151,19.52,-17.4699,0,0.0,0.0,56903.73,0.0,0.0,58346.54,1442.81
23.11.2022,135.81,0.0119,18.42,-5.6516,0,0.0,0.0,57583.26,0.0,0.0,59095.79,1512.53
24.11.2022,136.24,0.0031,17.89,-2.8332,0,0.0,0.0,57763.42,0.0,0.0,59293.67,1530.25
25.11.2022,136.91,0.005,16.37,-8.5271,0,0.0,0.0,58050.5,0.0,0.0,59609.61,1559.11
28.11.2022,134.3,-0.0191,19.8,20.9755,1,0.0,0.0,56941.34,0.0,0.0,58383.92,1442.58
29.11.2022,134.9,0.0045,20.46,3.3164,0,0.0,0.0,57197.6,0.0,0.0,58665.82,1468.22
30.11.2022,136.8,0.0141,19.17,-6.3016,0,0.0,0.0,58002.29,0.0,0.0,59553.27,1550.98
01.12.2022,132.55,-0.031,21.81,13.7709,1,0.0,0.0,56201.94,0.0,0.0,57564.41,1362.47
02.12.2022,132.83,0.002,22.31,2.2833,0,0.0,0.0,56316.72,0.0,0.0,57690.1,1373.38
05.12.2022,134.06,0.0093,21.42,-3.9607,0,0.0,0.0,56840.85,0.0,0.0,58267.78,1426.92
06.12.2022,135.87,0.0135,20.53,-4.1857,0,0.0,0.0,57608.74,0.0,0.0,59114.59,1505.84
07.12.2022,136.53,0.0048,22.03,7.32,0,0.0,0.0,57887.81,0.0,0.0,59421.68,1533.86
08.12.2022,139.22,0.0197,17.06,-22.5551,0,2000.0,0.0,61026.36,0.0,0.0,62677.73,1651.38
09.12.2022,139.26,0.0003,18.23,6.8379,0,0.0,0.0,61047.44,0.0,0.0,62699.67,1652.23
12.12.2022,138.42,-0.0061,19.9,9.1627,0,0.0,0.0,60675.63,0.0,0.0,62302.02,1626.39
13.12.2022,138.72,0.0022,21.87,9.9378,0,0.0,0.0,60810.16,0.0,0.0,62445.12,1634.96
14.12.2022,138.12,-0.0044,21.09,-3.5969,0,0.0,0.0,60545.13,0.0,0.0,62161.5,1616.37
15.12.2022,138.8,0.0049,19.95,-5.3994,0,0.0,0.0,60842.68,0.0,0.0,62478.7,1636.01
16.12.2022,139.63,0.006,19.17,-3.9055,0,0.0,0.0,61206.52,0.0,0.0,62866.67,1660.15
19.12.2022,140.67,0.0075,18.75,-2.1711,0,0.0,0.0,61665.52,0.0,0.0,63356.29,1690.76
20.12.2022,138.63,-0.0145,20.89,11.4137,0,0.0,0.0,60770.93,0.0,0.0,62400.33,1629.4
21.12.2022,137.98,-0.0047,22.74,8.8205,0,0.0,0.0,60486.56,0.0,0.0,62096.07,1609.5
22.12.2022,138.21,0.0017,20.1,-11.6181,0,0.0,0.0,60587.25,0.0,0.0,62203.02,1615.77
23.12.2022,137.49,-0.0053,21.29,5.9233,0,0.0,0.0,60268.09,0.0,0.0,61861.59,1593.5
26.12.2022,139.13,0.0119,16.34,-23.2171,0,0.0,0.0,60988.22,0.0,0.0,62630.07,1641.85
27.12.2022,142.09,0.0213,15.34,-6.1739,0,0.0,0.0,62287.03,0.0,0.0,64016.55,1729.52
28.12.2022,143.65,0.0109,14.83,-3.267,0,0.0,0.0,62967.84,0.0,0.0,64743.03,1775.2
29.12.2022,143.47,-0.0012,14.78,-0.3921,0,0.0,0.0,62889.94,0.0,0.0,64659.27,1769.33
30.12.2022,143.77,0.0021,12.52,-15.2926,0,0.0,0.0,63023.12,0.0,0.0,64800.91,1777.79
02.01.2023,144.16,0.0027,13.0,3.8528,0,0.0,0.0,63191.58,0.0,0.0,64980.24,1788.66
03.01.2023,144.69,0.0037,11.84,-8.9349,0,0.0,0.0,63425.79,0.0,0.0,65229.78,1803.99
04.01.2023,147.37,0.0185,9.62,-18.7272,0,0.0,0.0,64600.06,0.0,0.0,66483.26,1883.2
05.01.2023,146.79,-0.0039,11.47,19.2688,1,0.0,0.0,64348.49,0.0,0.0,66214.01,1865.53
06.01.2023,147.31,0.0035,12.05,5.008,0,2000.0,0.0,66574.55,0.0,0.0,68454.85,1880.31
09.01.2023,149.68,0.0161,11.02,-8.502,0,0.0,0.0,67643.82,0.0,0.0,69562.35,1918.53
10.01.2023,150.55,0.0058,11.58,5.0454,1,0.0,0.0,68038.81,0.0,0.0,69971.39,1932.58
11.01.2023,153.14,0.0172,9.0,-22.283,0,0.0,0.0,69208.33,0.0,0.0,71182.73,1974.4
12.01.2023,153.54,0.0026,9.45,4.98,1,0.0,0.0,69389.82,0.0,0.0,71370.61,1980.79
13.01.2023,151.14,-0.0156,12.79,35.4184,1,0.0,0.0,68304.73,0.0,0.0,70246.49,1941.76
16.01.2023,152.38,0.0082,9.77,-23.6518,0,0.0,0.0,68867.75,0.0,0.0,70829.58,1961.84
17.01.2023,149.59,-0.0184,11.53,17.9937,1,0.0,0.0,67603.01,0.0,0.0,69519.38,1916.36
18.01.2023,153.13,0.0237,9.23,-19.9512,0,0.0,0.0,69205.75,0.0,0.0,71179.47,1973.72
19.01.2023,155.61,0.0162,9.0,-2.4554,0,0.0,0.0,70324.83,0.0,0.0,72338.56,2013.73
20.01.2023,155.99,0.0025,9.07,0.8229,1,0.0,0.0,70497.92,0.0,0.0,72517.74,2019.82
23.01.2023,157.1,0.0071,9.0,-0.8162,0,0.0,0.0,70999.93,0.0,0.0,73037.63,2037.71
24.01.2023,157.43,0.0021,9.0,0.0,0,0.0,0.0,71146.4,0.0,0.0,73189.24,2042.84
25.01.2023,157.3,-0.0008,10.52,16.8582,1,0.0,0.0,71086.92,0.0,0.0,73127.51,2040.59
26.01.2023,156.24,-0.0067,13.85,31.6644,1,0.0,0.0,70612.3,0.0,0.0,72635.76,2023.45
27.01.2023,158.45,0.0141,10.3,-25.6481,0,0.0,0.0,71607.19,0.0,0.0,73666.2,2059.01
30.01.2023,159.95,0.0095,9.3,-9.6283,0,0.0,0.0,72286.49,0.0,0.0,74369.74,2083.26
31.01.2023,159.89,-0.0004,10.69,14.9063,1,0.0,0.0,72259.24,0.0,0.0,74341.4,2082.16
01.02.2023,160.8,0.0057,9.89,-7.5033,0,0.0,0.0,72671.18,0.0,0.0,74767.99,2096.81
02.02.2023,158.97,-0.0114,10.9,10.193,1,0.0,0.0,71842.56,0.0,0.0,73909.54,2066.98
03.02.2023,157.19,-0.0112,13.8,26.6535,1,0.0,0.0,71038.75,0.0,0.0,73076.79,2038.04
06.02.2023,157.07,-0.0008,15.53,12.5524,1,2000.0,0.0,72984.83,4750.68,0.0,75020.82,2035.99
07.02.2023,156.31,-0.0048,16.01,3.049,1,0.0,0.0,72632.52,0.0,0.0,74642.19,2009.67
08.02.2023,154.56,-0.0112,17.53,9.499,1,0.0,0.0,71816.57,0.0,0.0,73766.27,1949.71
09.02.2023,151.3,-0.0211,20.39,16.3437,1,0.0,0.0,70303.38,0.0,0.0,72142.52,1839.15
10.02.2023,150.33,-0.0064,20.6,1.0235,1,0.0,0.0,69851.77,0.0,0.0,71657.39,1805.62
13.02.2023,149.21,-0.0074,21.33,3.5096,1,0.0,0.0,69333.76,0.0,0.0,71101.03,1767.28
14.02.2023,146.94,-0.0152,25.0,17.2307,1,0.0,0.0,68276.83,0.0,0.0,69966.65,1689.82
15.02.2023,147.64,0.0048,23.86,-4.5505,0,0.0,0.0,68603.49,0.0,0.0,70316.26,1712.77
16.02.2023,145.19,-0.0166,24.02,0.6748,1,0.0,0.0,67466.03,0.0,0.0,69095.51,1629.48
17.02.2023,146.82,0.0112,25.29,5.2847,1,0.0,0.0,68222.79,0.0,0.0,69906.42,1683.64
20.02.2023,148.58,0.012,23.53,-6.9596,0,0.0,0.0,69038.37,0.0,0.0,70780.43,1742.07
21.02.2023,143.62,-0.0333,27.57,17.1504,1,0.0,0.0,66736.6,0.0,0.0,68310.88,1574.28
22.02.2023,144.54,0.0064,26.38,-4.3265,0,0.0,0.0,67163.16,0.0,0.0,68767.64,1604.48
23.02.2023,143.93,-0.0042,26.83,1.7245,1,0.0,0.0,66880.97,0.0,0.0,68464.21,1583.24
24.02.2023,143.59,-0.0024,26.26,-2.1218,0,0.0,0.0,66720.57,0.0,0.0,68291.41,1570.85
27.02.2023,144.15,0.0039,25.6,-2.4979,0,0.0,0.0,66980.04,0.0,0.0,68568.96,1588.92
28.02.2023,144.51,0.0025,24.47,-4.437,0,0.0,0.0,67149.27,0.0,0.0,68749.71,1600.44
01.03.2023,143.74,-0.0053,24.99,2.1493,0,0.0,0.0,66791.57,0.0,0.0,68365.3,1573.73
02.03.2023,143.47,-0.0019,24.96,-0.1206,0,0.0,0.0,66665.69,0.0,0.0,68229.53,1563.84
03.03.2023,143.48,0.0,23.38,-6.3323,0,0.0,0.0,66668.43,0.0,0.0,68231.71,1563.28
06.03.2023,152.04,0.0597,16.48,-29.5323,0,0.0,0.0,70649.14,0.0,0.0,72500.52,1851.39
07.03.2023,150.08,-0.0129,22.32,35.4657,1,2000.0,0.0,71738.58,0.0,0.0,73523.13,1784.55
08.03.2023,148.04,-0.0136,24.56,10.0075,1,0.0,0.0,70762.08,0.0,0.0,72504.68,1742.6
09.03.2023,149.11,0.0073,23.31,-5.0716,0,0.0,0.0,71275.78,0.0,0.0,73040.0,1764.22
10.03.2023,151.24,0.0142,22.5,-3.4834,0,0.0,0.0,72291.23,0.0,0.0,74098.48,1807.25
13.03.2023,150.58,-0.0044,21.84,-2.9411,0,0.0,0.0,71974.85,0.0,0.0,73768.3,1793.45
14.03.2023,149.38,-0.0079,22.52,3.1223,0,0.0,0.0,71404.51,0.0,0.0,73173.33,1768.83
15.03.2023,145.57,-0.0256,28.35,25.8779,1,0.0,0.0,69580.06,0.0,0.0,71270.75,1690.69
16.03.2023,148.55,0.0205,25.4,-10.3857,0,0.0,0.0,71005.62,0.0,0.0,72756.84,1751.22
17.03.2023,148.82,0.0018,24.89,-2.02,0,0.0,0.0,71136.11,0.0,0.0,72892.6,1756.49
20.03.2023,151.43,0.0175,20.24,-18.6826,0,0.0,0.0,72383.87,0.0,0.0,74193.29,1809.43
21.03.2023,150.94,-0.0032,21.62,6.8295,0,0.0,0.0,72150.51,0.0,0.0,73949.68,1799.17
22.03.2023,150.46,-0.0032,24.23,12.0727,0,0.0,0.0,71918.68,0.0,0.0,73707.67,1788.99
23.03.2023,153.67,0.0213,21.07,-13.0645,0,0.0,0.0,73451.18,0.0,0.0,75305.25,1854.07
24.03.2023,154.5,0.0055,22.2,5.3686,0,0.0,0.0,73851.73,0.0,0.0,75722.6,1870.87
27.03.2023,156.59,0.0135,19.68,-11.3371,0,0.0,0.0,74846.72,0.0,0.0,76759.74,1913.02
28.03.2023,155.64,-0.006,21.3,8.2411,0,0.0,0.0,74394.97,0.0,0.0,76288.42,1893.45
29.03.2023,154.55,-0.007,21.1,-0.9381,0,0.0,0.0,73875.2,0.0,0.0,75746.18,1870.98
30.03.2023,155.15,0.0038,19.57,-7.2586,0,0.0,0.0,74158.65,0.0,0.0,76041.43,1882.78
31.03.2023,157.16,0.013,18.4,-5.9885,0,0.0,0.0,75123.29,0.0,0.0,77046.93,1923.64
03.04.2023,158.83,0.0106,18.24,-0.8602,0,0.0,0.0,75920.2,0.0,0.0,77877.54,1957.34
04.04.2023,156.07,-0.0174,21.05,15.3892,1,0.0,0.0,74599.94,0.0,0.0,76500.65,1900.71
05.04.2023,159.18,0.0199,14.97,-28.8895,0,2000.0,0.0,78085.44,0.0,0.0,80049.24,1963.8
06.04.2023,159.18,0.0,14.62,-2.3166,0,0.0,0.0,78088.97,0.0,0.0,80052.91,1963.94
07.04.2023,159.4,0.0014,12.9,-11.7729,0,0.0,0.0,78195.03,0.0,0.0,80160.74,1965.71
10.04.2023,156.38,-0.0189,15.14,17.3807,1,0.0,0.0,76714.82,2515.06,0.0,78657.0,1942.18
11.04.2023,158.37,0.0127,13.05,-13.818,0,0.0,0.0,77687.89,0.0,0.0,79677.08,1989.19
12.04.2023,159.69,0.0084,12.17,-6.7067,0,0.0,0.0,78339.3,0.0,0.0,80359.83,2020.53
13.04.2023,161.1,0.0088,11.28,-7.3236,0,0.0,0.0,79030.11,0.0,0.0,81083.89,2053.78
14.04.2023,159.12,-0.0123,13.45,19.2263,1,0.0,0.0,78056.11,0.0,0.0,80062.0,2005.89
17.04.2023,158.44,-0.0043,14.89,10.6966,0,0.0,0.0,77721.55,0.0,0.0,79710.71,1989.17
18.04.2023,158.41,-0.0002,13.9,-6.6505,0,0.0,0.0,77708.45,0.0,0.0,79696.56,1988.11
19.04.2023,162.02,0.0228,11.83,-14.8744,0,0.0,0.0,79480.54,0.0,0.0,81554.61,2074.07
20.04.2023,159.32,-0.0166,15.93,34.6721,1,0.0,0.0,78157.85,0.0,0.0,80167.03,2009.18
21.04.2023,158.75,-0.0036,19.92,25.0074,1,0.0,0.0,77877.59,0.0,0.0,79872.7,1995.11
24.04.2023,157.0,-0.0111,20.55,3.1466,1,0.0,0.0,77016.08,0.0,0.0,78968.77,1952.7
25.04.2023,158.59,0.0102,20.19,-1.7512,0,0.0,0.0,77798.91,0.0,0.0,79789.35,1990.44
26.04.2023,156.87,-0.0109,20.83,3.1751,0,0.0,0.0,76954.02,0.0,0.0,78902.86,1948.84
27.04.2023,158.06,0.0076,20.74,-0.4302,0,0.0,0.0,77536.12,0.0,0.0,79512.91,1976.8
28.04.2023,159.34,0.0081,18.9,-8.8865,0,0.0,0.0,78164.52,0.0,0.0,80171.53,2007.01
01.05.2023,156.64,-0.0169,21.62,14.4291,1,0.0,0.0,76842.07,0.0,0.0,78784.21,1942.13
02.05.2023,157.25,0.0039,22.71,5.0322,0,0.0,0.0,77140.24,0.0,0.0,79096.49,1956.25
03.05.2023,157.8,0.0035,20.32,-10.5224,0,0.0,0.0,77411.37,0.0,0.0,79380.42,1969.05
04.05.2023,157.42,-0.0025,21.92,7.8767,0,2000.0,0.0,79221.52,0.0,0.0,81180.9,1959.38
05.05.2023,160.78,0.0214,18.07,-17.5829,0,0.0,0.0,80914.9,0.0,0.0,82912.0,1997.11
08.05.2023,162.67,0.0118,16.53,-8.4821,0,0.0,0.0,81867.78,0.0,0.0,83886.12,2018.35
09.05.2023,161.97,-0.0043,16.52,-0.0732,0,0.0,0.0,81511.97,0.0,0.0,83522.42,2010.45
10.05.2023,165.26,0.0203,14.65,-11.3419,0,0.0,0.0,83170.22,0.0,0.0,85217.61,2047.39
11.05.2023,163.84,-0.0086,15.4,5.1685,0,0.0,0.0,82455.28,0.0,0.0,84486.78,2031.5
12.05.2023,164.18,0.0021,12.53,-18.6348,0,0.0,0.0,82625.24,0.0,0.0,84660.54,2035.3
15.05.2023,160.55,-0.0221,16.39,30.7385,1,0.0,0.0,80798.85,4910.25,0.0,82793.51,1994.66
16.05.2023,164.8,0.0265,12.63,-22.9318,0,0.0,0.0,82937.41,0.0,0.0,85108.56,2171.15
17.05.2023,165.15,0.0021,12.75,0.9181,0,0.0,0.0,83115.67,0.0,0.0,85300.53,2184.86
18.05.2023,165.55,0.0024,13.24,3.8993,0,0.0,0.0,83317.07,0.0,0.0,85517.57,2200.49
19.05.2023,164.21,-0.0081,13.21,-0.2421,0,0.0,0.0,82640.03,0.0,0.0,84783.22,2143.18
22.05.2023,163.19,-0.0062,14.92,12.9571,0,0.0,0.0,82125.45,0.0,0.0,84224.81,2099.36
23.05.2023,165.74,0.0156,11.28,-24.3922,0,0.0,0.0,83410.58,0.0,0.0,85615.56,2204.99
24.05.2023,165.03,-0.0043,11.55,2.3394,0,0.0,0.0,83055.12,0.0,0.0,85229.5,2174.38
25.05.2023,163.98,-0.0064,14.81,28.2814,1,0.0,0.0,82526.4,0.0,0.0,84655.78,2129.38
26.05.2023,161.13,-0.0174,15.71,6.0791,0,0.0,0.0,81093.05,0.0,0.0,83102.32,2009.27
29.05.2023,160.74,-0.0024,15.8,0.5463,0,0.0,0.0,80895.07,0.0,0.0,82886.81,1991.74
30.05.2023,162.49,0.0109,14.32,-9.3414,0,0.0,0.0,81776.63,0.0,0.0,83840.48,2063.85
31.05.2023,159.62,-0.0177,18.29,27.7137,1,0.0,0.0,80329.76,0.0,0.0,82272.36,1942.61
01.06.2023,158.93,-0.0043,18.25,-0.216,0,0.0,0.0,79983.36,0.0,0.0,81896.11,1912.75
02.06.2023,161.66,0.0172,15.15,-16.9798,0,2000.0,0.0,83358.63,0.0,0.0,85384.48,2025.86
05.06.2023,162.42,0.0047,14.31,-5.5768,0,0.0,0.0,83750.71,0.0,0.0,85798.31,2047.59
06.06.2023,166.19,0.0232,9.67,-32.4171,0,0.0,0.0,85691.97,0.0,0.0,87849.69,2157.72
07.06.2023,168.12,0.0116,9.26,-4.2806,0,0.0,0.0,86687.82,0.0,0.0,88901.71,2213.9
08.06.2023,169.81,0.0101,9.0,-2.7594,0,0.0,0.0,87561.61,0.0,0.0,89824.73,2263.12
09.06.2023,175.22,0.0318,9.0,0.0,0,0.0,0.0,90347.42,0.0,0.0,92768.85,2421.43
12.06.2023,169.7,-0.0315,12.56,39.5764,1,0.0,0.0,87502.21,0.0,0.0,89760.67,2258.47
13.06.2023,172.56,0.0168,10.54,-16.1332,0,0.0,0.0,88975.22,0.0,0.0,91317.09,2341.87
14.06.2023,173.42,0.005,9.56,-9.2571,0,0.0,0.0,89421.09,0.0,0.0,91787.77,2366.68
15.06.2023,173.83,0.0024,9.0,-5.8577,0,0.0,0.0,89634.82,0.0,0.0,92013.06,2378.24
16.06.2023,173.93,0.0005,10.76,19.5592,1,0.0,0.0,89683.08,0.0,0.0,92063.44,2380.36
19.06.2023,167.69,-0.0359,13.29,23.4823,1,0.0,0.0,86467.54,0.0,0.0,88663.81,2196.27
20.06.2023,168.01,0.0019,14.4,8.4096,0,0.0,0.0,86633.93,0.0,0.0,88839.07,2205.13
21.06.2023,168.83,0.0049,16.82,16.7816,1,0.0,0.0,87054.33,0.0,0.0,89282.81,2228.49
22.06.2023,171.08,0.0134,17.26,2.6056,0,0.0,0.0,88216.77,0.0,0.0,90510.95,2294.17
23.06.2023,179.12,0.047,15.04,-12.8908,0,0.0,0.0,92359.94,0.0,0.0,94889.86,2529.92
26.06.2023,178.32,-0.0045,15.28,1.6482,0,0.0,0.0,91947.9,0.0,0.0,94453.68,2505.78
27.06.2023,176.98,-0.0075,14.41,-5.7417,0,0.0,0.0,91254.89,0.0,0.0,93720.49,2465.6
28.06.2023,176.97,-0.0,11.8,-18.1187,0,0.0,0.0,91250.51,0.0,0.0,93715.23,2464.72
29.06.2023,177.49,0.0029,11.65,-1.192,0,0.0,0.0,91518.02,0.0,0.0,93997.37,2479.35
30.06.2023,175.82,-0.0094,14.22,22.0336,1,0.0,0.0,90659.18,0.0,0.0,93088.89,2429.72
03.07.2023,176.33,0.0029,11.95,-15.9638,0,2000.0,0.0,92921.94,0.0,0.0,95366.02,2444.07
04.07.2023,175.95,-0.0022,14.74,23.3538,1,0.0,0.0,92720.59,0.0,0.0,95157.58,2436.99
05.07.2023,177.44,0.0085,12.3,-16.5941,0,0.0,0.0,93508.21,0.0,0.0,95972.04,2463.84
06.07.2023,173.7,-0.0211,16.97,38.0081,1,0.0,0.0,91533.99,0.0,0.0,93929.94,2395.95
07.07.2023,173.05,-0.0037,19.08,12.4212,1,0.0,0.0,91194.36,0.0,0.0,93578.48,2384.13
10.07.2023,178.62,0.0322,13.38,-29.8646,0,0.0,0.0,94129.25,0.0,0.0,96613.87,2484.62
11.07.2023,178.38,-0.0014,14.22,6.2865,0,0.0,0.0,94001.46,0.0,0.0,96481.52,2480.07
12.07.2023,179.05,0.0037,14.29,0.4632,0,0.0,0.0,94352.9,0.0,0.0,96844.85,2491.95
13.07.2023,183.26,0.0236,13.3,-6.9278,0,0.0,0.0,96575.73,0.0,0.0,99143.76,2568.03
14.07.2023,183.91,0.0035,14.01,5.3476,0,0.0,0.0,96914.05,0.0,0.0,99493.51,2579.46
17.07.2023,185.6,0.0092,13.49,-3.7354,0,0.0,0.0,97805.33,0.0,0.0,100415.19,2609.86
18.07.2023,185.46,-0.0007,12.95,-3.9525,0,0.0,0.0,97735.35,0.0,0.0,100342.63,2607.28
19.07.2023,186.99,0.0082,11.04,-14.7532,0,0.0,0.0,98537.14,0.0,0.0,101171.75,2634.61
20.07.2023,187.04,0.0003,12.27,11.125,0,0.0,0.0,98564.96,0.0,0.0,101200.36,2635.4
21.07.2023,183.85,-0.0171,14.62,19.1879,1,0.0,0.0,96882.49,0.0,0.0,99460.0,2577.51
24.07.2023,181.76,-0.0114,13.97,-4.4967,0,0.0,0.0,95781.79,0.0,0.0,98321.38,2539.59
25.07.2023,179.7,-0.0113,15.46,10.7029,0,0.0,0.0,94695.8,0.0,0.0,97197.96,2502.16
26.07.2023,174.46,-0.0291,17.4,12.5615,1,0.0,0.0,91935.5,0.0,0.0,94342.81,2407.31
27.07.2023,175.89,0.0082,14.97,-13.9994,0,0.0,0.0,92687.6,0.0,0.0,95120.53,2432.93
28.07.2023,178.32,0.0138,13.26,-11.4286,0,0.0,0.0,93968.41,0.0,0.0,96445.11,2476.7
31.07.2023,176.96,-0.0076,16.65,25.5645,1,0.0,0.0,93252.2,0.0,0.0,95704.16,2451.96
01.08.2023,177.63,0.0038,17.05,2.416,0,2000.0,0.0,95606.8,0.0,0.0,98070.75,2463.95
02.08.2023,175.48,-0.0121,18.84,10.5314,0,0.0,0.0,94450.67,0.0,0.0,96900.12,2449.45
03.08.2023,174.6,-0.005,19.28,2.3234,0,0.0,0.0,93978.21,0.0,0.0,96421.82,2443.61
04.08.2023,176.45,0.0106,18.03,-6.4918,0,0.0,0.0,94974.27,0.0,0.0,97430.64,2456.38
07.08.2023,178.74,0.013,17.02,-5.6126,0,0.0,0.0,96206.18,0.0,0.0,98678.31,2472.13
08.08.2023,180.57,0.0102,16.83,-1.1116,0,0.0,0.0,97188.3,0.0,0.0,99673.01,2484.71
09.08.2023,178.9,-0.0092,20.46,21.5894,1,0.0,0.0,96293.05,3757.91,0.0,98766.57,2473.52
10.08.2023,180.57,0.0093,20.8,1.6322,0,0.0,0.0,97188.68,0.0,0.0,99707.91,2519.24
11.08.2023,184.44,0.0214,15.87,-23.6774,0,0.0,0.0,99272.19,0.0,0.0,101898.54,2626.35
14.08.2023,186.36,0.0104,15.93,0.3508,0,0.0,0.0,100303.88,0.0,0.0,102982.98,2679.1
15.08.2023,186.03,-0.0017,17.14,7.6274,0,0.0,0.0,100128.84,0.0,0.0,102798.32,2669.48
16.08.2023,186.3,0.0014,17.55,2.3722,0,0.0,0.0,100271.31,0.0,0.0,102947.57,2676.26
17.08.2023,184.24,-0.011,18.3,4.2531,0,0.0,0.0,99165.24,0.0,0.0,101783.75,2618.51
18.08.2023,181.82,-0.0132,20.05,9.6066,0,0.0,0.0,97859.48,0.0,0.0,100409.91,2550.43
21.08.2023,183.09,0.007,17.54,-12.5539,0,0.0,0.0,98543.74,0.0,0.0,101128.96,2585.22
22.08.2023,182.1,-0.0054,17.86,1.821,0,0.0,0.0,98012.66,0.0,0.0,100569.85,2557.19
23.08.2023,181.87,-0.0013,18.29,2.4602,0,0.0,0.0,97886.98,0.0,0.0,100437.1,2550.11
24.08.2023,181.07,-0.0044,20.53,12.2064,0,0.0,0.0,97459.09,0.0,0.0,99986.5,2527.42
25.08.2023,179.7,-0.0076,24.12,17.4772,1,0.0,0.0,96722.57,0.0,0.0,99211.33,2488.76
28.08.2023,175.83,-0.0215,27.06,12.2009,1,0.0,0.0,94638.57,0.0,0.0,97019.03,2380.46
29.08.2023,171.61,-0.024,31.25,15.5101,1,0.0,0.0,92364.9,0.0,0.0,94627.26,2262.35
30.08.2023,172.04,0.0025,30.59,-2.1371,0,2000.0,0.0,94596.77,0.0,0.0,96870.53,2273.76
31.08.2023,171.38,-0.0038,30.04,-1.7959,0,0.0,0.0,94235.68,0.0,0.0,96498.68,2263.0
01.09.2023,172.49,0.0065,28.55,-4.9546,0,0.0,0.0,94846.47,0.0,0.0,97127.34,2280.88
04.09.2023,170.82,-0.0097,29.49,3.281,1,0.0,0.0,93924.51,0.0,0.0,96178.11,2253.6
05.09.2023,171.1,0.0016,29.74,0.8586,1,0.0,0.0,94078.64,0.0,0.0,96336.66,2258.02
06.09.2023,172.27,0.0069,28.86,-2.964,0,0.0,0.0,94726.87,0.0,0.0,97003.87,2277.0
07.09.2023,168.33,-0.0229,32.97,14.2521,1,0.0,0.0,92560.09,0.0,0.0,94773.14,2213.06
08.09.2023,163.86,-0.0266,36.78,11.5461,1,0.0,0.0,90102.26,0.0,0.0,92242.81,2140.54
11.09.2023,163.13,-0.0045,37.37,1.6083,1,0.0,0.0,89698.61,0.0,0.0,91827.15,2128.53
12.09.2023,165.11,0.0121,34.04,-8.9067,0,0.0,0.0,90785.96,0.0,0.0,92946.4,2160.44
13.09.2023,165.96,0.0052,34.32,0.8282,1,0.0,0.0,91253.56,0.0,0.0,93427.66,2174.1
14.09.2023,167.1,0.0069,32.64,-4.9127,0,0.0,0.0,91881.01,0.0,0.0,94073.47,2192.46
15.09.2023,168.51,0.0085,31.15,-4.5495,0,0.0,0.0,92658.13,0.0,0.0,94873.36,2215.23
18.09.2023,165.93,-0.0153,35.43,13.7442,1,0.0,0.0,91235.97,0.0,0.0,93409.19,2173.22
19.09.2023,163.65,-0.0137,35.82,1.0858,1,0.0,0.0,89985.25,0.0,0.0,92121.52,2136.26
20.09.2023,165.19,0.0094,34.39,-3.9754,0,0.0,0.0,90833.74,0.0,0.0,92994.88,2161.14
21.09.2023,165.67,0.0029,34.27,-0.353,0,0.0,0.0,91093.22,0.0,0.0,93261.89,2168.66
