Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.11.2022,133.95,-0.004,20.35,6.8854,1,0.0,0.0,27395.91,0.0,0.0,28642.82,1246.91
02.11.2022,135.52,0.0117,18.9,-7.1289,0,0.0,0.0,27716.42,0.0,0.0,29002.79,1286.38
03.11.2022,134.68,-0.0062,20.69,9.4936,1,0.0,0.0,27545.4,0.0,0.0,28809.94,1264.55
04.11.2022,134.31,-0.0027,19.61,-5.2204,0,0.0,0.0,27469.74,0.0,0.0,28724.36,1254.61
07.11.2022,135.99,0.0125,17.96,-8.3976,0,0.0,0.0,27812.81,0.0,0.0,29109.7,1296.89
08.11.2022,134.32,-0.0123,18.15,1.0538,0,0.0,0.0,27470.54,0.0,0.0,28724.25,1253.71
09.11.2022,133.83,-0.0036,19.15,5.5021,0,1000.0,0.0,28371.24,0.0,0.0,29612.07,1240.82
10.11.2022,133.65,-0.0013,19.33,0.9268,0,0.0,0.0,28333.11,0.0,0.0,29570.42,1237.31
11.11.2022,132.01,-0.0123,21.18,9.5854,0,0.0,0.0,27985.88,0.0,0.0,29193.38,1207.5
14.11.2022,129.45,-0.0194,23.36,10.2966,1,0.0,0.0,27443.64,0.0,0.0,28604.75,1161.11
15.11.2022,131.76,0.0178,20.58,-11.9027,0,0.0,0.0,27931.78,0.0,0.0,29134.14,1202.36
16.11.2022,134.22,0.0187,17.91,-12.9996,0,0.0,0.0,28453.16,0.0,0.0,29699.59,1246.43
17.11.2022,138.5,0.0319,15.74,-12.0934,0,0.0,0.0,29360.94,0.0,0.0,30684.32,1323.37
18.11.2022,136.94,-0.0112,16.95,7.6629,0,0.0,0.0,29031.44,0.0,0.0,30326.52,1295.08
21.11.2022,132.22,-0.0345,23.65,39.5628,1,0.0,0.0,28029.32,0.0,0.0,29238.89,1209.57
22.11.2022,134.21,0.0151,19.52,-17.4699,0,0.0,0.0,28451.87,0.0,0.0,29697.1,1245.24
23.11.2022,135.81,0.0119,18.42,-5.6516,0,0.0,0.0,28791.63,0.0,0.0,30065.5,1273.87
24.11.2022,136.24,0.0031,17.89,-2.8332,0,0.0,0.0,28881.71,0.0,0.0,30162.96,1281.26
25.11.2022,136.91,0.005,16.37,-8.5271,0,0.0,0.0,29025.25,0.0,0.0,30318.44,1293.19
28.11.2022,134.3,-0.0191,19.8,20.9755,1,0.0,0.0,28470.67,0.0,0.0,29716.42,1245.75
29.11.2022,134.9,0.0045,20.46,3.3164,0,0.0,0.0,28598.8,0.0,0.0,29855.18,1256.38
30.11.2022,136.8,0.0141,19.17,-6.3016,0,0.0,0.0,29001.15,0.0,0.0,30291.47,1290.33
01.12.2022,132.55,-0.031,21.81,13.7709,1,0.0,0.0,28100.97,0.0,0.0,29314.46,1213.49
02.12.2022,132.83,0.002,22.31,2.2833,0,0.0,0.0,28158.36,0.0,0.0,29376.46,1218.1
05.12.2022,134.06,0.0093,21.42,-3.9607,0,0.0,0.0,28420.43,0.0,0.0,29660.54,1240.12
06.12.2022,135.87,0.0135,20.53,-4.1857,0,0.0,0.0,28804.37,0.0,0.0,30076.87,1272.5
07.12.2022,136.53,0.0048,22.03,7.32,0,0.0,0.0,28943.91,0.0,0.0,30228.0,1284.1
08.12.2022,139.22,0.0197,17.06,-22.5551,0,1000.0,0.0,30513.18,0.0,0.0,31845.42,1332.24
09.12.2022,139.26,0.0003,18.23,6.8379,0,0.0,0.0,30523.72,0.0,0.0,31856.45,1332.73
12.12.2022,138.42,-0.0061,19.9,9.1627,0,0.0,0.0,30337.81,0.0,0.0,31661.3,1323.48
13.12.2022,138.72,0.0022,21.87,9.9378,0,0.0,0.0,30405.08,0.0,0.0,31731.85,1326.77
14.12.2022,138.12,-0.0044,21.09,-3.5969,0,0.0,0.0,30272.56,0.0,0.0,31592.73,1320.17
15.12.2022,138.8,0.0049,19.95,-5.3994,0,0.0,0.0,30421.34,0.0,0.0,31748.84,1327.49
16.12.2022,139.63,0.006,19.17,-3.9055,0,0.0,0.0,30603.26,0.0,0.0,31939.72,1336.46
19.12.2022,140.67,0.0075,18.75,-2.1711,0,0.0,0.0,30832.76,0.0,0.0,32180.54,1347.77
20.12.2022,138.63,-0.0145,20.89,11.4137,0,0.0,0.0,30385.46,0.0,0.0,31711.06,1325.59
21.12.2022,137.98,-0.0047,22.74,8.8205,0,0.0,0.0,30243.28,0.0,0.0,31561.8,1318.52
22.12.2022,138.21,0.0017,20.1,-11.6181,0,0.0,0.0,30293.63,0.0,0.0,31614.59,1320.97
23.12.2022,137.49,-0.0053,21.29,5.9233,0,0.0,0.0,30134.04,0.0,0.0,31447.07,1313.03
26.12.2022,139.13,0.0119,16.34,-23.2171,0,0.0,0.0,30494.11,0.0,0.0,31824.92,1330.81
27.12.2022,142.09,0.0213,15.34,-6.1739,0,0.0,0.0,31143.51,0.0,0.0,32506.42,1362.91
28.12.2022,143.65,0.0109,14.83,-3.267,0,0.0,0.0,31483.92,0.0,0.0,32863.63,1379.71
29.12.2022,143.47,-0.0012,14.78,-0.3921,0,0.0,0.0,31444.97,0.0,0.0,32822.72,1377.74
30.12.2022,143.77,0.0021,12.52,-15.2926,0,0.0,0.0,31511.56,0.0,0.0,32892.56,1381.0
02.01.2023,144.16,0.0027,13.0,3.8528,0,0.0,0.0,31595.79,0.0,0.0,32980.91,1385.13
03.01.2023,144.69,0.0037,11.84,-8.9349,0,0.0,0.0,31712.89,0.0,0.0,33103.78,1390.88
04.01.2023,147.37,0.0185,9.62,-18.7272,0,0.0,0.0,32300.03,0.0,0.0,33719.93,1419.9
05.01.2023,146.79,-0.0039,11.47,19.2688,1,0.0,0.0,32174.24,0.0,0.0,33587.88,1413.63
06.01.2023,147.31,0.0035,12.05,5.008,0,1000.0,0.0,33287.27,0.0,0.0,34706.46,1419.19
09.01.2023,149.68,0.0161,11.02,-8.502,0,0.0,0.0,33821.91,0.0,0.0,35250.8,1428.89
10.01.2023,150.55,0.0058,11.58,5.0454,1,0.0,0.0,34019.41,2022.92,0.0,35451.94,1432.53
11.01.2023,153.14,0.0172,9.0,-22.283,0,0.0,0.0,34604.16,0.0,0.0,36081.7,1477.53
12.01.2023,153.54,0.0026,9.45,4.98,1,0.0,0.0,34694.91,0.0,0.0,36179.19,1484.28
13.01.2023,151.14,-0.0156,12.79,35.4184,1,0.0,0.0,34152.36,0.0,0.0,35594.36,1441.99
16.01.2023,152.38,0.0082,9.77,-23.6518,0,0.0,0.0,34433.87,0.0,0.0,35897.39,1463.51
17.01.2023,149.59,-0.0184,11.53,17.9937,1,0.0,0.0,33801.51,0.0,0.0,35215.78,1414.27
18.01.2023,153.13,0.0237,9.23,-19.9512,0,0.0,0.0,34602.87,0.0,0.0,36078.92,1476.04
19.01.2023,155.61,0.0162,9.0,-2.4554,0,0.0,0.0,35162.41,0.0,0.0,36681.5,1519.09
20.01.2023,155.99,0.0025,9.07,0.8229,1,0.0,0.0,35248.96,0.0,0.0,36774.47,1525.51
23.01.2023,157.1,0.0071,9.0,-0.8162,0,0.0,0.0,35499.96,0.0,0.0,37044.63,1544.67
24.01.2023,157.43,0.0021,9.0,0.0,0,0.0,0.0,35573.2,0.0,0.0,37123.26,1550.06
25.01.2023,157.3,-0.0008,10.52,16.8582,1,0.0,0.0,35543.46,0.0,0.0,37090.94,1547.48
26.01.2023,156.24,-0.0067,13.85,31.6644,1,0.0,0.0,35306.15,0.0,0.0,36834.98,1528.83
27.01.2023,158.45,0.0141,10.3,-25.6481,0,0.0,0.0,35803.59,0.0,0.0,37370.66,1567.06
30.01.2023,159.95,0.0095,9.3,-9.6283,0,0.0,0.0,36143.24,0.0,0.0,37736.33,1593.09
31.01.2023,159.89,-0.0004,10.69,14.9063,1,0.0,0.0,36129.62,0.0,0.0,37721.37,1591.75
01.02.2023,160.8,0.0057,9.89,-7.5033,0,0.0,0.0,36335.59,0.0,0.0,37943.01,1607.42
02.02.2023,158.97,-0.0114,10.9,10.193,1,0.0,0.0,35921.28,0.0,0.0,37496.34,1575.06
03.02.2023,157.19,-0.0112,13.8,26.6535,1,0.0,0.0,35519.37,0.0,0.0,37063.04,1543.66
06.02.2023,157.07,-0.0008,15.53,12.5524,1,1000.0,0.0,36492.42,0.0,0.0,38033.71,1541.3
07.02.2023,156.31,-0.0048,16.01,3.049,1,0.0,0.0,36316.26,0.0,0.0,37849.07,1532.81
08.02.2023,154.56,-0.0112,17.53,9.499,1,0.0,0.0,35908.28,0.0,0.0,37421.5,1513.22
09.02.2023,151.3,-0.0211,20.39,16.3437,1,0.0,0.0,35151.69,0.0,0.0,36628.61,1476.93
10.02.2023,150.33,-0.0064,20.6,1.0235,1,0.0,0.0,34925.88,0.0,0.0,36391.95,1466.06
13.02.2023,149.21,-0.0074,21.33,3.5096,1,0.0,0.0,34666.88,0.0,0.0,36120.48,1453.61
14.02.2023,146.94,-0.0152,25.0,17.2307,1,0.0,0.0,34138.41,0.0,0.0,35566.65,1428.24
15.02.2023,147.64,0.0048,23.86,-4.5505,0,0.0,0.0,34301.74,0.0,0.0,35737.76,1436.02
16.02.2023,145.19,-0.0166,24.02,0.6748,1,0.0,0.0,33733.02,0.0,0.0,35141.74,1408.72
17.02.2023,146.82,0.0112,25.29,5.2847,1,0.0,0.0,34111.39,0.0,0.0,35538.2,1426.8
20.02.2023,148.58,0.012,23.53,-6.9596,0,0.0,0.0,34519.18,0.0,0.0,35965.48,1446.29
21.02.2023,143.62,-0.0333,27.57,17.1504,1,0.0,0.0,33368.3,0.0,0.0,34759.41,1391.11
22.02.2023,144.54,0.0064,26.38,-4.3265,0,0.0,0.0,33581.58,0.0,0.0,34982.86,1401.28
23.02.2023,143.93,-0.0042,26.83,1.7245,1,0.0,0.0,33440.48,0.0,0.0,34834.96,1394.47
24.02.2023,143.59,-0.0024,26.26,-2.1218,0,0.0,0.0,33360.28,0.0,0.0,34750.86,1390.58
27.02.2023,144.15,0.0039,25.6,-2.4979,0,0.0,0.0,33490.02,0.0,0.0,34886.77,1396.75
28.02.2023,144.51,0.0025,24.47,-4.437,0,0.0,0.0,33574.63,0.0,0.0,34975.39,1400.75
01.03.2023,143.74,-0.0053,24.99,2.1493,0,0.0,0.0,33395.78,0.0,0.0,34787.92,1392.14
02.03.2023,143.47,-0.0019,24.96,-0.1206,0,0.0,0.0,33332.84,0.0,0.0,34721.92,1389.07
03.03.2023,143.48,0.0,23.38,-6.3323,0,0.0,0.0,33334.21,0.0,0.0,34723.31,1389.09
06.03.2023,152.04,0.0597,16.48,-29.5323,0,0.0,0.0,35324.57,0.0,0.0,36808.96,1484.39
07.03.2023,150.08,-0.0129,22.32,35.4657,1,1000.0,0.0,35869.29,5473.18,0.0,37331.82,1462.53
08.03.2023,148.04,-0.0136,24.56,10.0075,1,0.0,0.0,35381.04,0.0,0.0,36758.87,1377.83
09.03.2023,149.11,0.0073,23.31,-5.0716,0,0.0,0.0,35637.89,0.0,0.0,37058.63,1420.74
10.03.2023,151.24,0.0142,22.5,-3.4834,0,0.0,0.0,36145.62,0.0,0.0,37652.23,1506.61
13.03.2023,150.58,-0.0044,21.84,-2.9411,0,0.0,0.0,35987.42,0.0,0.0,37465.86,1478.44
14.03.2023,149.38,-0.0079,22.52,3.1223,0,0.0,0.0,35702.25,0.0,0.0,37130.76,1428.51
15.03.2023,145.57,-0.0256,28.35,25.8779,1,0.0,0.0,34790.03,0.0,0.0,36061.21,1271.18
16.03.2023,148.55,0.0205,25.4,-10.3857,0,0.0,0.0,35502.81,0.0,0.0,36894.99,1392.18
17.03.2023,148.82,0.0018,24.89,-2.02,0,0.0,0.0,35568.06,0.0,0.0,36970.33,1402.27
20.03.2023,151.43,0.0175,20.24,-18.6826,0,0.0,0.0,36191.93,0.0,0.0,37699.98,1508.04
21.03.2023,150.94,-0.0032,21.62,6.8295,0,0.0,0.0,36075.25,0.0,0.0,37562.23,1486.98
22.03.2023,150.46,-0.0032,24.23,12.0727,0,0.0,0.0,35959.34,0.0,0.0,37425.38,1466.04
23.03.2023,153.67,0.0213,21.07,-13.0645,0,0.0,0.0,36725.59,0.0,0.0,38321.78,1596.19
24.03.2023,154.5,0.0055,22.2,5.3686,0,0.0,0.0,36925.87,0.0,0.0,38555.28,1629.41
27.03.2023,156.59,0.0135,19.68,-11.3371,0,0.0,0.0,37423.36,0.0,0.0,39136.9,1713.53
28.03.2023,155.64,-0.006,21.3,8.2411,0,0.0,0.0,37197.49,0.0,0.0,38871.25,1673.76
29.03.2023,154.55,-0.007,21.1,-0.9381,0,0.0,0.0,36937.6,0.0,0.0,38565.76,1628.16
30.03.2023,155.15,0.0038,19.57,-7.2586,0,0.0,0.0,37079.33,0.0,0.0,38730.68,1651.35
31.03.2023,157.16,0.013,18.4,-5.9885,0,0.0,0.0,37561.64,0.0,0.0,39294.52,1732.87
03.04.2023,158.83,0.0106,18.24,-0.8602,0,0.0,0.0,37960.1,0.0,0.0,39760.13,1800.03
04.04.2023,156.07,-0.0174,21.05,15.3892,1,0.0,0.0,37299.97,0.0,0.0,38985.85,1685.88
05.04.2023,159.18,0.0199,14.97,-28.8895,0,1000.0,0.0,39042.72,0.0,0.0,40854.73,1812.01
06.04.2023,159.18,0.0,14.62,-2.3166,0,0.0,0.0,39044.49,0.0,0.0,40855.89,1811.4
07.04.2023,159.4,0.0014,12.9,-11.7729,0,0.0,0.0,39097.52,0.0,0.0,40915.55,1818.04
10.04.2023,156.38,-0.0189,15.14,17.3807,1,0.0,0.0,38357.41,0.0,0.0,40070.03,1712.62
11.04.2023,158.37,0.0127,13.05,-13.818,0,0.0,0.0,38843.95,0.0,0.0,40624.45,1780.5
12.04.2023,159.69,0.0084,12.17,-6.7067,0,0.0,0.0,39169.65,0.0,0.0,40995.31,1825.66
13.04.2023,161.1,0.0088,11.28,-7.3236,0,0.0,0.0,39515.05,0.0,0.0,41388.65,1873.6
14.04.2023,159.12,-0.0123,13.45,19.2263,1,0.0,0.0,39028.05,0.0,0.0,40831.99,1803.94
17.04.2023,158.44,-0.0043,14.89,10.6966,0,0.0,0.0,38860.77,0.0,0.0,40640.22,1779.45
18.04.2023,158.41,-0.0002,13.9,-6.6505,0,0.0,0.0,38854.22,0.0,0.0,40631.89,1777.66
19.04.2023,162.02,0.0228,11.83,-14.8744,0,0.0,0.0,39740.27,0.0,0.0,41642.25,1901.98
20.04.2023,159.32,-0.0166,15.93,34.6721,1,0.0,0.0,39078.92,0.0,0.0,40886.61,1807.69
21.04.2023,158.75,-0.0036,19.92,25.0074,1,0.0,0.0,38938.8,0.0,0.0,40725.83,1787.04
24.04.2023,157.0,-0.0111,20.55,3.1466,1,0.0,0.0,38508.04,0.0,0.0,40233.36,1725.32
25.04.2023,158.59,0.0102,20.19,-1.7512,0,0.0,0.0,38899.45,0.0,0.0,40679.21,1779.76
26.04.2023,156.87,-0.0109,20.83,3.1751,0,0.0,0.0,38477.01,0.0,0.0,40196.23,1719.22
27.04.2023,158.06,0.0076,20.74,-0.4302,0,0.0,0.0,38768.06,0.0,0.0,40527.53,1759.48
28.04.2023,159.34,0.0081,18.9,-8.8865,0,0.0,0.0,39082.26,0.0,0.0,40885.27,1803.01
01.05.2023,156.64,-0.0169,21.62,14.4291,1,0.0,0.0,38421.04,0.0,0.0,40129.77,1708.73
02.05.2023,157.25,0.0039,22.71,5.0322,0,0.0,0.0,38570.12,0.0,0.0,40299.05,1728.93
03.05.2023,157.8,0.0035,20.32,-10.5224,0,0.0,0.0,38705.68,0.0,0.0,40452.91,1747.22
04.05.2023,157.42,-0.0025,21.92,7.8767,0,1000.0,0.0,39610.76,0.0,0.0,41343.71,1732.95
05.05.2023,160.78,0.0214,18.07,-17.5829,0,0.0,0.0,40457.45,0.0,0.0,42285.0,1827.55
08.05.2023,162.67,0.0118,16.53,-8.4821,0,0.0,0.0,40933.89,0.0,0.0,42814.39,1880.5
09.05.2023,161.97,-0.0043,16.52,-0.0732,0,0.0,0.0,40755.98,0.0,0.0,42615.85,1859.86
10.05.2023,165.26,0.0203,14.65,-11.3419,0,0.0,0.0,41585.11,0.0,0.0,43537.59,1952.48
11.05.2023,163.84,-0.0086,15.4,5.1685,0,0.0,0.0,41227.64,0.0,0.0,43139.29,1911.65
12.05.2023,164.18,0.0021,12.53,-18.6348,0,0.0,0.0,41312.62,0.0,0.0,43233.19,1920.57
15.05.2023,160.55,-0.0221,16.39,30.7385,1,0.0,0.0,40399.42,0.0,0.0,42216.66,1817.24
16.05.2023,164.8,0.0265,12.63,-22.9318,0,0.0,0.0,41468.7,0.0,0.0,43405.57,1936.87
17.05.2023,165.15,0.0021,12.75,0.9181,0,0.0,0.0,41557.83,0.0,0.0,43504.09,1946.26
18.05.2023,165.55,0.0024,13.24,3.8993,0,0.0,0.0,41658.54,0.0,0.0,43615.49,1956.96
19.05.2023,164.21,-0.0081,13.21,-0.2421,0,0.0,0.0,41320.02,0.0,0.0,43238.27,1918.25
22.05.2023,163.19,-0.0062,14.92,12.9571,0,0.0,0.0,41062.72,0.0,0.0,42951.41,1888.69
23.05.2023,165.74,0.0156,11.28,-24.3922,0,0.0,0.0,41705.29,0.0,0.0,43665.61,1960.32
24.05.2023,165.03,-0.0043,11.55,2.3394,0,0.0,0.0,41527.56,0.0,0.0,43467.26,1939.7
25.05.2023,163.98,-0.0064,14.81,28.2814,1,0.0,0.0,41263.2,0.0,0.0,43172.54,1909.34
26.05.2023,161.13,-0.0174,15.71,6.0791,0,0.0,0.0,40546.53,0.0,0.0,42374.63,1828.11
29.05.2023,160.74,-0.0024,15.8,0.5463,0,0.0,0.0,40447.53,0.0,0.0,42263.88,1816.34
30.05.2023,162.49,0.0109,14.32,-9.3414,0,0.0,0.0,40888.32,0.0,0.0,42753.6,1865.28
31.05.2023,159.62,-0.0177,18.29,27.7137,1,0.0,0.0,40164.88,0.0,0.0,41948.17,1783.29
01.06.2023,158.93,-0.0043,18.25,-0.216,0,0.0,0.0,39991.68,0.0,0.0,41754.86,1763.18
02.06.2023,161.66,0.0172,15.15,-16.9798,0,1000.0,0.0,41679.31,0.0,0.0,43519.19,1839.88
05.06.2023,162.42,0.0047,14.31,-5.5768,0,0.0,0.0,41875.36,0.0,0.0,43731.65,1856.29
06.06.2023,166.19,0.0232,9.67,-32.4171,0,0.0,0.0,42845.99,0.0,0.0,44785.13,1939.15
07.06.2023,168.12,0.0116,9.26,-4.2806,0,0.0,0.0,43343.91,0.0,0.0,45325.36,1981.46
08.06.2023,169.81,0.0101,9.0,-2.7594,0,0.0,0.0,43780.8,0.0,0.0,45799.33,2018.53
09.06.2023,175.22,0.0318,9.0,0.0,0,0.0,0.0,45173.71,0.0,0.0,47311.31,2137.6
12.06.2023,169.7,-0.0315,12.56,39.5764,1,0.0,0.0,43751.1,0.0,0.0,45766.28,2015.18
13.06.2023,172.56,0.0168,10.54,-16.1332,0,0.0,0.0,44487.61,0.0,0.0,46565.56,2077.95
14.06.2023,173.42,0.005,9.56,-9.2571,0,0.0,0.0,44710.54,0.0,0.0,46807.21,2096.67
15.06.2023,173.83,0.0024,9.0,-5.8577,0,0.0,0.0,44817.41,0.0,0.0,46922.84,2105.43
16.06.2023,173.93,0.0005,10.76,19.5592,1,0.0,0.0,44841.54,0.0,0.0,46948.64,2107.1
19.06.2023,167.69,-0.0359,13.29,23.4823,1,0.0,0.0,43233.77,0.0,0.0,45202.56,1968.79
20.06.2023,168.01,0.0019,14.4,8.4096,0,0.0,0.0,43316.97,0.0,0.0,45292.49,1975.53
21.06.2023,168.83,0.0049,16.82,16.7816,1,0.0,0.0,43527.16,0.0,0.0,45520.32,1993.15
22.06.2023,171.08,0.0134,17.26,2.6056,0,0.0,0.0,44108.39,0.0,0.0,46150.99,2042.61
23.06.2023,179.12,0.047,15.04,-12.8908,0,0.0,0.0,46179.97,0.0,0.0,48399.86,2219.89
26.06.2023,178.32,-0.0045,15.28,1.6482,0,0.0,0.0,45973.95,0.0,0.0,48175.77,2201.82
27.06.2023,176.98,-0.0075,14.41,-5.7417,0,0.0,0.0,45627.44,0.0,0.0,47799.14,2171.69
28.06.2023,176.97,-0.0,11.8,-18.1187,0,0.0,0.0,45625.25,0.0,0.0,47796.36,2171.1
29.06.2023,177.49,0.0029,11.65,-1.192,0,0.0,0.0,45759.01,0.0,0.0,47941.18,2182.17
30.06.2023,175.82,-0.0094,14.22,22.0336,1,0.0,0.0,45329.59,0.0,0.0,47474.53,2144.94
03.07.2023,176.33,0.0029,11.95,-15.9638,0,1000.0,0.0,46460.97,0.0,0.0,48616.78,2155.8
04.07.2023,175.95,-0.0022,14.74,23.3538,1,0.0,0.0,46360.29,0.0,0.0,48509.64,2149.35
05.07.2023,177.44,0.0085,12.3,-16.5941,0,0.0,0.0,46754.1,0.0,0.0,48927.85,2173.75
06.07.2023,173.7,-0.0211,16.97,38.0081,1,0.0,0.0,45767.0,0.0,0.0,47878.98,2111.98
07.07.2023,173.05,-0.0037,19.08,12.4212,1,0.0,0.0,45597.18,0.0,0.0,47698.39,2101.21
10.07.2023,178.62,0.0322,13.38,-29.8646,0,0.0,0.0,47064.62,0.0,0.0,49257.24,2192.61
11.07.2023,178.38,-0.0014,14.22,6.2865,0,0.0,0.0,47000.73,0.0,0.0,49189.18,2188.45
12.07.2023,179.05,0.0037,14.29,0.4632,0,0.0,0.0,47176.45,0.0,0.0,49375.7,2199.25
13.07.2023,183.26,0.0236,13.3,-6.9278,0,0.0,0.0,48287.87,0.0,0.0,50556.3,2268.43
14.07.2023,183.91,0.0035,14.01,5.3476,0,0.0,0.0,48457.03,0.0,0.0,50735.84,2278.82
17.07.2023,185.6,0.0092,13.49,-3.7354,0,0.0,0.0,48902.66,0.0,0.0,51209.12,2306.45
18.07.2023,185.46,-0.0007,12.95,-3.9525,0,0.0,0.0,48867.67,0.0,0.0,51171.77,2304.1
19.07.2023,186.99,0.0082,11.04,-14.7532,0,0.0,0.0,49268.57,0.0,0.0,51597.51,2328.94
20.07.2023,187.04,0.0003,12.27,11.125,0,0.0,0.0,49282.48,0.0,0.0,51612.12,2329.64
21.07.2023,183.85,-0.0171,14.62,19.1879,1,0.0,0.0,48441.24,0.0,0.0,50718.21,2276.97
24.07.2023,181.76,-0.0114,13.97,-4.4967,0,0.0,0.0,47890.9,0.0,0.0,50133.35,2242.45
25.07.2023,179.7,-0.0113,15.46,10.7029,0,0.0,0.0,47347.9,0.0,0.0,49556.29,2208.4
26.07.2023,174.46,-0.0291,17.4,12.5615,1,0.0,0.0,45967.75,0.0,0.0,48089.84,2122.09
27.07.2023,175.89,0.0082,14.97,-13.9994,0,0.0,0.0,46343.8,0.0,0.0,48489.19,2145.39
28.07.2023,178.32,0.0138,13.26,-11.4286,0,0.0,0.0,46984.21,0.0,0.0,49169.39,2185.18
31.07.2023,176.96,-0.0076,16.65,25.5645,1,0.0,0.0,46626.1,0.0,0.0,48788.76,2162.66
01.08.2023,177.63,0.0038,17.05,2.416,0,1000.0,0.0,47803.4,0.0,0.0,49976.95,2173.55
02.08.2023,175.48,-0.0121,18.84,10.5314,0,0.0,0.0,47225.34,0.0,0.0,49375.69,2150.36
03.08.2023,174.6,-0.005,19.28,2.3234,0,0.0,0.0,46989.1,0.0,0.0,49130.0,2140.89
04.08.2023,176.45,0.0106,18.03,-6.4918,0,0.0,0.0,47487.13,0.0,0.0,49648.07,2160.93
07.08.2023,178.74,0.013,17.02,-5.6126,0,0.0,0.0,48103.09,0.0,0.0,50288.8,2185.71
08.08.2023,180.57,0.0102,16.83,-1.1116,0,0.0,0.0,48594.15,0.0,0.0,50799.62,2205.47
09.08.2023,178.9,-0.0092,20.46,21.5894,1,0.0,0.0,48146.53,1779.66,0.0,50334.04,2187.52
10.08.2023,180.57,0.0093,20.8,1.6322,0,0.0,0.0,48594.34,0.0,0.0,50816.05,2221.71
11.08.2023,184.44,0.0214,15.87,-23.6774,0,0.0,0.0,49636.09,0.0,0.0,51937.82,2301.72
14.08.2023,186.36,0.0104,15.93,0.3508,0,0.0,0.0,50151.94,0.0,0.0,52493.1,2341.16
15.08.2023,186.03,-0.0017,17.14,7.6274,0,0.0,0.0,50064.42,0.0,0.0,52398.48,2334.06
16.08.2023,186.3,0.0014,17.55,2.3722,0,0.0,0.0,50135.66,0.0,0.0,52474.86,2339.2
17.08.2023,184.24,-0.011,18.3,4.2531,0,0.0,0.0,49582.62,0.0,0.0,51878.8,2296.18
18.08.2023,181.82,-0.0132,20.05,9.6066,0,0.0,0.0,48929.74,0.0,0.0,51175.2,2245.46
21.08.2023,183.09,0.007,17.54,-12.5539,0,0.0,0.0,49271.87,0.0,0.0,51543.37,2271.5
22.08.2023,182.1,-0.0054,17.86,1.821,0,0.0,0.0,49006.33,0.0,0.0,51257.0,2250.67
23.08.2023,181.87,-0.0013,18.29,2.4602,0,0.0,0.0,48943.49,0.0,0.0,51188.96,2245.46
24.08.2023,181.07,-0.0044,20.53,12.2064,0,0.0,0.0,48729.54,0.0,0.0,50958.15,2228.61
25.08.2023,179.7,-0.0076,24.12,17.4772,1,0.0,0.0,48361.28,0.0,0.0,50561.13,2199.84
28.08.2023,175.83,-0.0215,27.06,12.2009,1,0.0,0.0,47319.29,0.0,0.0,49438.39,2119.11
29.08.2023,171.61,-0.024,31.25,15.5101,1,0.0,0.0,46182.45,0.0,0.0,48213.5,2031.05
30.08.2023,172.04,0.0025,30.59,-2.1371,0,1000.0,0.0,47298.39,0.0,0.0,49338.03,2039.64
31.08.2023,171.38,-0.0038,30.04,-1.7959,0,0.0,0.0,47117.84,0.0,0.0,49147.54,2029.7
01.09.2023,172.49,0.0065,28.55,-4.9546,0,0.0,0.0,47423.23,0.0,0.0,49469.42,2046.18
04.09.2023,170.82,-0.0097,29.49,3.281,1,0.0,0.0,46962.26,0.0,0.0,48983.25,2021.0
05.09.2023,171.1,0.0016,29.74,0.8586,1,0.0,0.0,47039.32,0.0,0.0,49064.38,2025.06
06.09.2023,172.27,0.0069,28.86,-2.964,0,0.0,0.0,47363.44,0.0,0.0,49406.0,2042.56
07.09.2023,168.33,-0.0229,32.97,14.2521,1,0.0,0.0,46280.04,0.0,0.0,48263.58,1983.54
08.09.2023,163.86,-0.0266,36.78,11.5461,1,0.0,0.0,45051.13,0.0,0.0,46967.73,1916.6
11.09.2023,163.13,-0.0045,37.37,1.6083,1,0.0,0.0,44849.31,0.0,0.0,46754.81,1905.5
12.09.2023,165.11,0.0121,34.04,-8.9067,0,0.0,0.0,45392.98,0.0,0.0,47327.92,1934.94
13.09.2023,165.96,0.0052,34.32,0.8282,1,0.0,0.0,45626.78,0.0,0.0,47574.31,1947.52
14.09.2023,167.1,0.0069,32.64,-4.9127,0,0.0,0.0,45940.5,0.0,0.0,47904.96,1964.46
15.09.2023,168.51,0.0085,31.15,-4.5495,0,0.0,0.0,46329.06,0.0,0.0,48314.53,1985.46
18.09.2023,165.93,-0.0153,35.43,13.7442,1,0.0,0.0,45617.98,0.0,0.0,47564.66,1946.68
19.09.2023,163.65,-0.0137,35.82,1.0858,1,0.0,0.0,44992.63,0.0,0.0,46905.18,1912.55
20.09.2023,165.19,0.0094,34.39,-3.9754,0,0.0,0.0,45416.87,0.0,0.0,47352.37,1935.49
21.09.2023,165.67,0.0029,34.27,-0.353,0,0.0,0.0,45546.61,0.0,0.0,47489.04,1942.43
22.09.2023,163.33,-0.0141,34.75,1.3988,1,0.0,0.0,44905.06,0.0,0.0,46812.48,1907.42
25.09.2023,162.7,-0.0039,34.84,0.2609,1,0.0,0.0,44730.04,0.0,0.0,46627.82,1897.78
26.09.2023,163.4,0.0044,34.69,-0.4231,0,0.0,0.0,44924.77,0.0,0.0,46833.02,1908.25
